ordre id_c id_t nb_occurrence taux_recouvrement recouvrement certificat
6 86 25 1 1.0 '00010011010000000110 '000000000000004000000000000000880000000000000004000000000000000400000000000000440000000000000038
6 87 26 1 1.0 '00010011001010000010 '000000000000006000000000000000900000000000000080000000000000004c00000000000000100000000000000010
6 88 27 1 1.0 '00010010011010000010 '000000000000004000000000000000a0000000000000004c000000000000000800000000000000300000000000000020
6 89 28 1 1.0 '00001110011000000010 '000000000000000c00000000000000080000000000000014000000000000002000000000000000c000000000000000a0
6 92 29 1 1.0 '00001010011010000010 '000000000000001c000000000000002400000000000000400000000000000080000000000000008000000000000000c0
6 93 30 1 1.0 '00001010011000010010 '0000000000000014000000000000002400000000000000480000000000000080000000000000002000000000000000c0
6 94 31 1 1.0 '00001010011000000110 '0000000000000024000000000000001400000000000000800000000000000040000000000000000400000000000000c8
6 96 32 1 1.0 '00001010010010100010 '000000000000000c000000000000002400000000000000400000000000000008000000000000009000000000000000c0
6 98 33 1 1.0 '00001010010010010010 '000000000000000c000000000000002400000000000000500000000000000028000000000000009000000000000000c0
6 99 34 1 1.0 '00001010010010000110 '000000000000000c000000000000002400000000000000400000000000000004000000000000008000000000000000d0
6 100 35 1 1.0 '00001010010000011010 '0000000000000004000000000000002400000000000000480000000000000008000000000000003000000000000000c0
6 101 36 1 1.0 '00001010010000010110 '0000000000000004000000000000002400000000000000480000000000000004000000000000002000000000000000d0
6 103 37 1 1.0 '00001010000010111000 '000000000000000800000000000000040000000000000008000000000000000400000000000000a40000000000000058
6 104 38 1 1.0 '00001001010000010110 '000000000000001000000000000000240000000000000048000000000000008800000000000000300000000000000040
6 106 39 1 1.0 '00001000010010110010 '0000000000000044000000000000008800000000000000140000000000000020000000000000004000000000000000a0
6 107 40 1 1.0 '00001000010010011010 '0000000000000044000000000000008800000000000000040000000000000004000000000000004000000000000000b0
6 109 41 1 1.0 '00000110011010000010 '0000000000000004000000000000001c00000000000000100000000000000060000000000000004000000000000000c0
6 110 42 1 1.0 '00000110011000000110 '0000000000000004000000000000001400000000000000100000000000000060000000000000000400000000000000c8
6 111 43 1 1.0 '00000110001010110000 '0000000000000024000000000000002000000000000000c0000000000000000400000000000000040000000000000098
6 113 44 1 1.0 '00000110001010011000 '0000000000000024000000000000002000000000000000c0000000000000000c00000000000000100000000000000090
6 114 45 1 1.0 '00000011110000000110 '0000000000000004000000000000000400000000000000180000000000000020000000000000002400000000000000c8
6 115 46 1 1.0 '00000011100010000110 '000000000000001800000000000000240000000000000040000000000000008400000000000000800000000000000050
6 116 47 1 1.0 '00000011010010000110 '000000000000000c000000000000000400000000000000100000000000000024000000000000008000000000000000d0
6 118 48 1 1.0 '00000010011010000110 '0000000000000004000000000000002c00000000000000400000000000000004000000000000004000000000000000d0
6 119 49 1 1.0 '00000010010010110010 '000000000000000c00000000000000040000000000000008000000000000000800000000000000b000000000000000c0
6 121 50 1 1.0 '00000010010010011010 '000000000000000c00000000000000040000000000000018000000000000002000000000000000a000000000000000c0
6 122 51 1 1.0 '00000010001010110010 '000000000000004c000000000000008000000000000000040000000000000004000000000000008000000000000000b0
6 124 52 1 1.0 '00000010001010011010 '000000000000004c000000000000008000000000000000140000000000000020000000000000008000000000000000a0
6 28 53 2 1.2 '11001010011020121000 '000000000000004000000000000000b00000000000000040000000000000004400000000000000040000000000000018
6 29 54 2 1.2 '11001010011020121000 '000000000000004000000000000000a40000000000000040000000000000000400000000000000040000000000000058
6 34 55 2 1.2 '11001010100120121000 '000000000000006000000000000000840000000000000080000000000000000400000000000000040000000000000058
6 0 56 2 1.3333333333333333 '11111020021000000020 '000000000000000800000000000000100000000000000014000000000000006000000000000000840000000000000028
6 3 57 2 1.3333333333333333 '10211201021100000000 '000000000000002800000000000000140000000000000080000000000000004000000000000000840000000000000048
6 6 58 2 1.3333333333333333 '11111020021000000020 '000000000000000800000000000000100000000000000004000000000000004c00000000000000900000000000000030
6 11 59 2 1.3333333333333333 '10011021021100000020 '000000000000006000000000000000880000000000000080000000000000000400000000000000440000000000000018
6 20 60 2 1.3333333333333333 '10011021000020010120 '000000000000004000000000000000840000000000000018000000000000002400000000000000200000000000000050
6 62 61 2 1.3333333333333333 '01101120121000000020 '0000000000000060000000000000008c0000000000000080000000000000000400000000000000400000000000000050
6 70 62 2 1.3333333333333333 '01010120001020110020 '000000000000004000000000000000b00000000000000040000000000000004c00000000000000100000000000000010
6 90 63 2 1.3333333333333333 '00001221002010010110 '000000000000000400000000000000100000000000000018000000000000006000000000000000240000000000000088
6 15 64 2 1.5 '10011020021000000220 '000000000000004000000000000000a00000000000000048000000000000000800000000000000340000000000000008
6 18 65 2 1.5 '11002020000020121000 '000000000000004000000000000000880000000000000010000000000000002c00000000000000500000000000000010
6 19 66 2 1.5 '11002020000020121000 '000000000000004000000000000000880000000000000010000000000000002800000000000000540000000000000008
6 26 67 2 1.5 '10102100020100020020 '000000000000006000000000000000940000000000000080000000000000004800000000000000100000000000000040
6 51 68 2 1.5 '01101020021000000220 '000000000000004000000000000000880000000000000018000000000000002000000000000000640000000000000008
6 52 69 2 1.5 '02001021000020010120 '0000000000000040000000000000008c0000000000000010000000000000002800000000000000500000000000000040
6 60 70 2 1.5 '01010022101000000220 '000000000000006000000000000000900000000000000084000000000000004800000000000000140000000000000028
6 63 71 2 1.5 '01100120120000000220 '000000000000006000000000000000880000000000000080000000000000000800000000000000540000000000000008
6 66 72 2 1.5 '01101020021000000220 '000000000000004000000000000000a80000000000000040000000000000000800000000000000540000000000000008
6 95 73 2 1.5 '00002020011020121000 '000000000000000800000000000000240000000000000040000000000000000800000000000000940000000000000048
6 97 74 2 1.5 '00002020011020121000 '000000000000000800000000000000240000000000000040000000000000000400000000000000840000000000000058
6 102 75 2 1.5 '00001021002020010120 '0000000000000010000000000000002c0000000000000040000000000000008800000000000000500000000000000040
6 105 76 2 1.5 '00001010011020222000 '00000000000000440000000000000080000000000000000c0000000000000004000000000000002000000000000000b0
6 10 77 2 1.7142857142857142 '10012020022000000020 '000000000000004000000000000000a00000000000000044000000000000000c00000000000000100000000000000030
6 37 78 2 1.7142857142857142 '02201020021000000020 '000000000000000800000000000000100000000000000010000000000000006400000000000000840000000000000018
6 38 79 2 1.7142857142857142 '02200220112000000000 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a00000000000000080
6 39 80 2 1.7142857142857142 '02200120120000000020 '000000000000000800000000000000300000000000000044000000000000004000000000000000840000000000000028
6 40 81 2 1.7142857142857142 '02200220002010000010 '000000000000000800000000000000100000000000000018000000000000006400000000000000a00000000000000010
6 45 82 2 1.7142857142857142 '02020220002010000010 '000000000000000800000000000000100000000000000010000000000000006800000000000000940000000000000008
6 48 83 2 1.7142857142857142 '01102020022000000020 '000000000000004000000000000000a40000000000000040000000000000000c00000000000000100000000000000050
6 61 84 2 1.7142857142857142 '01100022020000000220 '000000000000004000000000000000880000000000000004000000000000000800000000000000540000000000000028
6 67 85 2 1.7142857142857142 '02000020020020110020 '000000000000004000000000000000980000000000000010000000000000006000000000000000440000000000000008
6 71 86 2 1.7142857142857142 '02000020000020110220 '000000000000004000000000000000b00000000000000048000000000000004400000000000000200000000000000010
6 73 87 2 1.7142857142857142 '00220220002010000010 '000000000000000800000000000000100000000000000014000000000000006800000000000000900000000000000020
6 82 88 2 1.7142857142857142 '00200020020020110020 '000000000000004000000000000000880000000000000018000000000000002400000000000000600000000000000010
6 85 89 2 1.7142857142857142 '00020222002010000010 '000000000000006000000000000000800000000000000098000000000000002400000000000000200000000000000010
6 91 90 2 1.7142857142857142 '00001022021000000220 '0000000000000004000000000000000800000000000000140000000000000020000000000000004400000000000000a8
6 108 91 2 1.7142857142857142 '00002000020010021220 '000000000000004800000000000000840000000000000008000000000000000400000000000000a00000000000000050
6 117 92 2 1.7142857142857142 '00000020022020110020 '0000000000000004000000000000002c00000000000000400000000000000008000000000000005000000000000000c0
6 120 93 2 1.7142857142857142 '00000020020020110220 '000000000000000c000000000000000400000000000000040000000000000008000000000000009000000000000000e0
6 123 94 2 1.7142857142857142 '00000020002020110220 '0000000000000040000000000000008c0000000000000008000000000000000400000000000000600000000000000050
6 24 95 3 1.2857142857142858 '11011022111121000210 '000000000000006000000000000000900000000000000084000000000000004800000000000000100000000000000020
6 44 96 3 1.3846153846153846 '01121230112010011010 '0000000000000010000000000000000c000000000000001000000000000000a800000000000000500000000000000040
6 33 97 3 1.5 '12002020210120121010 '000000000000006000000000000000840000000000000080000000000000000c00000000000000100000000000000050
6 43 98 3 1.5 '01121232002010110010 '00000000000000140000000000000008000000000000001000000000000000a800000000000000500000000000000080
6 77 99 3 1.5 '00211120012030121010 '000000000000004000000000000000a00000000000000050000000000000002c00000000000000100000000000000010
6 84 100 3 1.6363636363636365 '00020232102010110210 '000000000000006000000000000000840000000000000098000000000000002000000000000000200000000000000040
6 31 101 3 2.0 '10203000030010031130 '000000000000004000000000000000a40000000000000050000000000000002800000000000000100000000000000040
6 69 102 3 2.25 '03000030003030110130 '000000000000004000000000000000b80000000000000040000000000000004000000000000000440000000000000008
6 112 103 3 2.25 '00000330003030110130 '000000000000002c000000000000002000000000000000c0000000000000000800000000000000900000000000000080
6 17 104 4 1.5 '11112122121120020220 '000000000000006000000000000000840000000000000080000000000000000800000000000000140000000000000048
6 16 105 4 1.7142857142857142 '11113022131020020220 '000000000000004000000000000000880000000000000014000000000000002000000000000000440000000000000028
6 21 106 4 1.7142857142857142 '11113022131020020220 '000000000000004000000000000000a00000000000000044000000000000000800000000000000140000000000000028
6 58 107 4 1.7142857142857142 '01121133314010010110 '000000000000006000000000000000880000000000000090000000000000002400000000000000400000000000000010
6 25 108 5 1.5789473684210527 '12111223222121110221 '000000000000006000000000000000900000000000000088000000000000004000000000000000240000000000000008
6 4 109 5 1.875 '23232133122110010120 '000000000000000800000000000000300000000000000040000000000000004800000000000000940000000000000008
6 5 110 5 1.875 '23232121323110010120 '000000000000000800000000000000300000000000000040000000000000004c00000000000000900000000000000010
6 27 111 5 1.875 '10223222032130131110 '000000000000006000000000000000900000000000000080000000000000004800000000000000140000000000000008
6 57 112 5 2.3076923076923075 '02121234415010000220 '0000000000000060000000000000008c0000000000000090000000000000002000000000000000400000000000000040
6 76 113 5 2.3076923076923075 '00411340014040231110 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 35 114 5 2.5 '11031040003050332130 '000000000000004000000000000000a00000000000000058000000000000002400000000000000200000000000000010
6 72 115 5 2.5 '01040450014030121130 '000000000000004000000000000000b00000000000000044000000000000004000000000000000040000000000000028
6 32 116 6 2.0 '31104231112323042111 '000000000000006000000000000000840000000000000088000000000000000800000000000000300000000000000040
6 7 117 6 2.25 '13351234223111000220 '000000000000000800000000000000300000000000000044000000000000004800000000000000900000000000000020
6 1 118 6 2.5714285714285716 '12123044232020020440 '000000000000002000000000000000100000000000000088000000000000004400000000000000240000000000000018
6 12 119 6 2.5714285714285716 '12123044232020020440 '000000000000004000000000000000a80000000000000040000000000000000400000000000000440000000000000018
6 30 120 6 2.5714285714285716 '23103330033030141240 '000000000000004000000000000000a80000000000000050000000000000002000000000000000440000000000000008
6 22 121 7 2.3333333333333335 '23113131434230131330 '000000000000006000000000000000980000000000000080000000000000004000000000000000440000000000000008
6 2 122 7 2.625 '11333434224030120330 '00000000000000140000000000000008000000000000001000000000000000a000000000000000440000000000000088
6 8 123 7 2.625 '34343031133030131330 '00000000000000100000000000000020000000000000005400000000000000a000000000000000040000000000000028
6 53 124 7 3.5 '06000270612060221160 '0000000000000060000000000000008c0000000000000080000000000000000800000000000000500000000000000040
