ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
6 128 5 2.3076923076923075 '00411340014040231110 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 129 3 1.5 '00211120012030121010 '000000000000004000000000000000a00000000000000050000000000000002c00000000000000100000000000000010
6 134 2 1.7142857142857142 '00200020020020110020 '000000000000004000000000000000880000000000000018000000000000002400000000000000600000000000000010
6 136 3 1.6363636363636365 '00020232102010110210 '000000000000006000000000000000840000000000000098000000000000002000000000000000200000000000000040
6 137 2 1.7142857142857142 '00020222002010000010 '000000000000006000000000000000800000000000000098000000000000002400000000000000200000000000000010
6 142 2 1.3333333333333333 '00001221002010010110 '000000000000000400000000000000100000000000000018000000000000006000000000000000240000000000000088
6 143 2 1.7142857142857142 '00001022021000000220 '0000000000000004000000000000000800000000000000140000000000000020000000000000004400000000000000a8
6 147 2 1.5 '00002020011020121000 '000000000000000800000000000000240000000000000040000000000000000800000000000000940000000000000048
6 149 2 1.5 '00002020011020121000 '000000000000000800000000000000240000000000000040000000000000000400000000000000840000000000000058
6 154 2 1.5 '00001021002020010120 '0000000000000010000000000000002c0000000000000040000000000000008800000000000000500000000000000040
6 157 2 1.5 '00001010011020222000 '00000000000000440000000000000080000000000000000c0000000000000004000000000000002000000000000000b0
6 160 2 1.7142857142857142 '00002000020010021220 '000000000000004800000000000000840000000000000008000000000000000400000000000000a00000000000000050
6 164 3 2.25 '00000330003030110130 '000000000000002c000000000000002000000000000000c0000000000000000800000000000000900000000000000080
6 169 2 1.7142857142857142 '00000020022020110020 '0000000000000004000000000000002c00000000000000400000000000000008000000000000005000000000000000c0
6 172 2 1.7142857142857142 '00000020020020110220 '000000000000000c000000000000000400000000000000040000000000000008000000000000009000000000000000e0
6 175 2 1.7142857142857142 '00000020002020110220 '0000000000000040000000000000008c0000000000000008000000000000000400000000000000600000000000000050
7 177 2 1.5555555555555556 '12211020021000000020 '0000000000000010000000000000000400000000000000080000000000000082000000000000002600000000000000480000000000000018
7 179 4 1.75 '22222122121120020220 '00000000000000080000000000000030000000000000004200000000000000400000000000000084000000000000000a0000000000000024
7 180 2 1.5555555555555556 '11112020022000000020 '0000000000000004000000000000000800000000000000060000000000000008000000000000005200000000000000a00000000000000028
7 181 2 1.2727272727272727 '11111021021100000020 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004200000000000000800000000000000028
7 182 4 2.0 '22223022131020020220 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000a0000000000000014
7 185 2 1.4 '11111020021000000220 '00000000000000100000000000000008000000000000001400000000000000a00000000000000044000000000000002a0000000000000004
7 186 2 1.75 '22002020000020121000 '00000000000000100000000000000020000000000000004200000000000000840000000000000004000000000000001a0000000000000024
7 187 3 1.75 '12011032101030010230 '000000000000001000000000000000200000000000000042000000000000008c000000000000001000000000000000120000000000000024
7 188 3 1.4 '11222212112010010110 '0000000000000004000000000000000200000000000000180000000000000024000000000000002200000000000000900000000000000048
7 189 2 1.0769230769230769 '10101121011010011110 '00000000000000060000000000000008000000000000001200000000000000200000000000000044000000000000008800000000000000a0
7 190 2 1.2727272727272727 '11111120121000000020 '0000000000000004000000000000001800000000000000020000000000000040000000000000004600000000000000880000000000000028
7 191 3 2.1 '10322302133100000000 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004200000000000000400000000000000088
7 193 2 1.1666666666666667 '11111201112000000110 '00000000000000140000000000000008000000000000001000000000000000a00000000000000044000000000000008a0000000000000004
7 194 3 1.75 '10321302032101000110 '0000000000000014000000000000002800000000000000420000000000000080000000000000004400000000000000880000000000000020
7 195 2 1.75 '20202200020200010010 '0000000000000014000000000000002800000000000000400000000000000080000000000000004600000000000000880000000000000008
7 196 5 2.0588235294117645 '32323222032130131110 '000000000000001000000000000000280000000000000040000000000000008a000000000000005000000000000000020000000000000014
7 197 2 1.75 '20202100020100020020 '000000000000000800000000000000300000000000000040000000000000004a000000000000009400000000000000080000000000000010
7 198 7 2.7222222222222223 '34343131434230131330 '000000000000000800000000000000300000000000000040000000000000004a000000000000009000000000000000020000000000000014
7 199 2 1.5555555555555556 '11112020022000000020 '0000000000000004000000000000000800000000000000120000000000000020000000000000004600000000000000880000000000000028
7 200 2 1.2727272727272727 '11111021021100000020 '00000000000000040000000000000018000000000000000200000000000000400000000000000044000000000000008a0000000000000024
7 201 4 2.0 '22223022131020020220 '000000000000000800000000000000100000000000000004000000000000004a000000000000009000000000000000220000000000000014
7 204 2 1.4 '11111020021000000220 '000000000000000800000000000000100000000000000004000000000000004c000000000000009000000000000000320000000000000004
7 206 3 1.4 '12121022111121000210 '0000000000000008000000000000003000000000000000420000000000000048000000000000009400000000000000080000000000000020
7 207 5 1.8421052631578947 '12341223222121110221 '0000000000000008000000000000003000000000000000420000000000000048000000000000009000000000000000020000000000000024
7 208 2 1.1666666666666667 '11111010011020121000 '00000000000000100000000000000020000000000000005200000000000000a0000000000000000600000000000000080000000000000028
7 209 2 1.1666666666666667 '11111010011020121000 '00000000000000100000000000000020000000000000005200000000000000a000000000000000020000000000000002000000000000002c
7 210 3 2.3333333333333335 '30303000030010031130 '00000000000000100000000000000020000000000000005200000000000000a4000000000000000400000000000000180000000000000020
7 212 4 2.0 '22223022131020020220 '00000000000000100000000000000008000000000000001400000000000000a000000000000000420000000000000022000000000000000c
7 214 2 1.1666666666666667 '10002111111010020110 '0000000000000040000000000000008400000000000000120000000000000028000000000000001000000000000000420000000000000024
7 216 2 1.5555555555555556 '10012021022100000020 '000000000000006000000000000000840000000000000080000000000000000a000000000000001000000000000000420000000000000014
7 217 4 2.0 '11114022242020020220 '000000000000004000000000000000a40000000000000040000000000000000a000000000000001000000000000000420000000000000014
7 220 2 1.75 '10012020022000000220 '000000000000004000000000000000a00000000000000044000000000000000c000000000000001000000000000000320000000000000004
7 221 4 1.75 '11113122232120020220 '0000000000000060000000000000008a00000000000000800000000000000004000000000000004000000000000000120000000000000044
7 226 2 1.4 '11002020011020121000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000044000000000000001a0000000000000004
7 228 2 1.4 '11002020011020121000 '000000000000004000000000000000a800000000000000400000000000000004000000000000004600000000000000180000000000000008
7 233 4 1.75 '11113122232120020220 '000000000000006000000000000000820000000000000080000000000000000c000000000000001000000000000000120000000000000044
7 234 2 1.4 '11002020011020121000 '000000000000004000000000000000880000000000000012000000000000002000000000000000420000000000000002000000000000002c
7 235 2 1.4 '11002020011020121000 '0000000000000040000000000000008800000000000000120000000000000020000000000000004600000000000000080000000000000028
7 238 2 1.4 '11002020100120121000 '0000000000000060000000000000008000000000000000840000000000000008000000000000001600000000000000280000000000000008
7 239 2 1.4 '11002020100120121000 '00000000000000600000000000000084000000000000008000000000000000080000000000000014000000000000004a0000000000000004
7 241 2 1.75 '11002020000020222000 '000000000000004000000000000000880000000000000010000000000000002c000000000000005200000000000000100000000000000008
7 244 3 2.1 '10021032000030120330 '0000000000000040000000000000008400000000000000180000000000000022000000000000002400000000000000480000000000000010
7 245 4 2.0 '11114022242020020220 '000000000000004000000000000000a00000000000000044000000000000000a000000000000001000000000000000220000000000000014
7 246 3 1.5 '10113122021120020110 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000a0000000000000014
7 248 2 1.75 '20002000020212021000 '0000000000000060000000000000009400000000000000880000000000000040000000000000002000000000000000420000000000000004
7 249 2 1.1666666666666667 '11001010111120121000 '000000000000006000000000000000980000000000000080000000000000004000000000000000420000000000000002000000000000000c
7 250 2 1.1666666666666667 '11001010111120121000 '000000000000006000000000000000920000000000000080000000000000004000000000000000020000000000000002000000000000004c
7 251 3 1.9090909090909092 '20103100030210031130 '0000000000000060000000000000009400000000000000800000000000000048000000000000001000000000000000420000000000000004
7 254 3 1.5 '10021022012121110310 '0000000000000060000000000000009000000000000000840000000000000048000000000000001200000000000000200000000000000008
7 255 3 1.4 '12001022210121110211 '0000000000000060000000000000009000000000000000840000000000000048000000000000001000000000000000220000000000000004
7 256 3 1.9090909090909092 '10203200030110031130 '0000000000000060000000000000009200000000000000800000000000000048000000000000001400000000000000080000000000000040
7 257 4 2.0 '12102032032020222220 '000000000000004000000000000000a4000000000000004000000000000000020000000000000004000000000000004a0000000000000014
7 260 4 3.111111111111111 '20204000040020042440 '000000000000004000000000000000a400000000000000500000000000000028000000000000001000000000000000420000000000000004
7 263 2 1.75 '20002000000212021002 '0000000000000060000000000000008400000000000000820000000000000004000000000000000200000000000000500000000000000028
7 264 2 1.4 '11001010100120222000 '0000000000000060000000000000008200000000000000800000000000000006000000000000000200000000000000100000000000000058
7 266 2 1.75 '02220220112000000000 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000022000000000000008c
7 267 2 1.75 '02220220002010000010 '0000000000000004000000000000000800000000000000100000000000000026000000000000004400000000000000980000000000000010
7 268 2 1.5555555555555556 '02201221112000000000 '0000000000000004000000000000000a0000000000000002000000000000000c000000000000005000000000000000900000000000000060
7 269 2 1.5555555555555556 '02201120121000000020 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004200000000000000800000000000000018
7 274 2 1.75 '02201020021000000220 '00000000000000080000000000000010000000000000001000000000000000640000000000000084000000000000001a0000000000000004
7 277 2 1.75 '02200220202010000010 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a200000000000000800000000000000008
7 281 2 1.75 '02200120120000000220 '0000000000000010000000000000002800000000000000420000000000000082000000000000004000000000000000020000000000000034
7 282 3 2.1 '03300330003020110110 '000000000000000800000000000000100000000000000018000000000000006200000000000000a000000000000000020000000000000014
7 288 2 1.75 '02200020020020110020 '0000000000000010000000000000002000000000000000460000000000000082000000000000000400000000000000280000000000000030
7 291 2 1.75 '02020222002010000010 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005200000000000000800000000000000008
7 292 2 1.75 '01120222002000000200 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005000000000000000820000000000000004
7 293 2 1.75 '02020220202010000010 '0000000000000010000000000000000c000000000000001000000000000000a8000000000000005200000000000000400000000000000008
7 295 3 2.1 '03030330003020110110 '00000000000000080000000000000010000000000000001000000000000000680000000000000094000000000000000a0000000000000004
7 298 3 2.3333333333333335 '03030033303010000110 '0000000000000024000000000000001800000000000000920000000000000060000000000000004400000000000000880000000000000020
7 300 2 1.75 '02020022101000000220 '00000000000000080000000000000030000000000000004200000000000000480000000000000094000000000000000a0000000000000024
7 301 2 1.75 '01120022020000000220 '00000000000000080000000000000010000000000000000400000000000000420000000000000084000000000000002a0000000000000014
7 305 3 2.3333333333333335 '03030030003030110130 '00000000000000100000000000000020000000000000005600000000000000a0000000000000000400000000000000280000000000000020
7 307 2 1.4 '02001221002010010110 '000000000000004000000000000000a400000000000000480000000000000002000000000000002000000000000000420000000000000014
7 309 3 1.5 '01111213122010010220 '0000000000000060000000000000008200000000000000880000000000000004000000000000002000000000000000120000000000000044
7 310 2 1.5555555555555556 '01101022021000000220 '000000000000004000000000000000840000000000000002000000000000000c000000000000001000000000000000520000000000000024
7 311 3 2.1 '03002030321020011030 '000000000000006000000000000000860000000000000080000000000000000a000000000000001000000000000000400000000000000050
7 317 2 1.75 '01102020022000000220 '000000000000004000000000000000a40000000000000040000000000000000c000000000000001000000000000000520000000000000004
7 323 2 1.5555555555555556 '02001021002020010120 '000000000000004000000000000000ac00000000000000400000000000000002000000000000004200000000000000400000000000000018
7 326 3 2.3333333333333335 '03001032000030120330 '0000000000000040000000000000008c00000000000000100000000000000028000000000000005000000000000000420000000000000004
7 327 2 1.75 '02000222202010000010 '00000000000000600000000000000084000000000000008a0000000000000008000000000000003000000000000000400000000000000020
7 328 2 1.2727272727272727 '01101221112000010100 '0000000000000060000000000000008400000000000000880000000000000008000000000000003000000000000000420000000000000004
7 330 3 2.1 '03000330303020110110 '0000000000000060000000000000008a00000000000000800000000000000008000000000000005000000000000000020000000000000044
7 335 3 2.3333333333333335 '03000330003030110130 '000000000000004000000000000000ac00000000000000500000000000000020000000000000004200000000000000400000000000000008
7 340 4 1.8666666666666667 '02111223314020110220 '0000000000000060000000000000008a00000000000000900000000000000020000000000000004000000000000000020000000000000044
7 341 2 1.75 '01010022202020000200 '0000000000000060000000000000008a00000000000000900000000000000024000000000000004000000000000000100000000000000040
7 343 2 1.75 '01010022202000000220 '0000000000000060000000000000008a00000000000000900000000000000024000000000000004000000000000000120000000000000044
7 345 2 1.75 '02000022200020110020 '00000000000000600000000000000090000000000000008c0000000000000040000000000000002200000000000000200000000000000008
7 350 2 1.4 '01101120121000000220 '0000000000000060000000000000008a00000000000000800000000000000002000000000000004000000000000000020000000000000054
7 351 2 1.75 '02000020220020110020 '0000000000000060000000000000008c00000000000000800000000000000008000000000000005000000000000000420000000000000004
7 353 3 2.3333333333333335 '03000030303030110130 '0000000000000060000000000000009c00000000000000800000000000000040000000000000004000000000000000420000000000000004
7 355 2 1.75 '02000020200020110220 '0000000000000060000000000000008000000000000000860000000000000004000000000000000200000000000000300000000000000028
7 356 2 1.75 '02000020022020110020 '000000000000004000000000000000ac00000000000000400000000000000004000000000000004200000000000000500000000000000008
7 359 2 1.75 '02000020020020110220 '0000000000000040000000000000009400000000000000100000000000000068000000000000001000000000000000420000000000000004
7 362 2 1.75 '02000020002020110220 '000000000000004000000000000000b800000000000000400000000000000044000000000000004200000000000000100000000000000008
7 364 5 2.9166666666666665 '01040450014050221150 '000000000000004000000000000000b000000000000000460000000000000040000000000000000400000000000000280000000000000020
7 367 2 1.1666666666666667 '00112120011010011110 '000000000000000a0000000000000004000000000000000200000000000000040000000000000084000000000000005800000000000000a0
7 369 2 1.4 '00221201112000000110 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004400000000000000880000000000000010
7 370 2 1.0769230769230769 '00111121101010110110 '0000000000000008000000000000000600000000000000020000000000000004000000000000008400000000000000580000000000000060
7 372 2 1.75 '00220222002010000010 '00000000000000140000000000000008000000000000001200000000000000a8000000000000005000000000000000800000000000000020
7 375 3 2.1 '00330330003020110110 '00000000000000100000000000000008000000000000001400000000000000a8000000000000005000000000000000220000000000000004
7 382 2 1.4 '00201221002010010110 '000000000000004000000000000000a0000000000000005000000000000000220000000000000004000000000000000a0000000000000014
7 383 4 2.1538461538461537 '00222222224030131000 '0000000000000060000000000000008800000000000000900000000000000022000000000000004000000000000000020000000000000014
7 385 2 1.1666666666666667 '00111111011020121000 '00000000000000600000000000000090000000000000008000000000000000480000000000000014000000000000000a0000000000000004
7 386 2 1.1666666666666667 '00111111011020121000 '0000000000000060000000000000009000000000000000800000000000000048000000000000001600000000000000080000000000000008
7 389 2 1.4 '00112020011020121000 '000000000000004000000000000000a000000000000000440000000000000008000000000000001600000000000000280000000000000008
7 391 2 1.4 '00112020011020121000 '000000000000004000000000000000a0000000000000004400000000000000080000000000000014000000000000002a0000000000000004
7 397 5 2.6923076923076925 '00411340014050332130 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001200000000000000100000000000000008
7 401 2 1.75 '00200220022020110000 '000000000000006000000000000000880000000000000080000000000000000c000000000000005000000000000000120000000000000004
7 404 2 1.75 '00200220020020110020 '000000000000006000000000000000840000000000000080000000000000000c000000000000001200000000000000500000000000000008
7 410 2 1.75 '00200020022020110020 '00000000000000400000000000000088000000000000001a0000000000000020000000000000006000000000000000020000000000000024
7 413 2 1.75 '00200020020020110220 '0000000000000040000000000000009000000000000000180000000000000062000000000000002400000000000000080000000000000010
7 415 2 1.4 '00021220012010011010 '000000000000004000000000000000b000000000000000420000000000000040000000000000000600000000000000080000000000000028
7 422 2 1.75 '00020222202010000010 '0000000000000060000000000000008400000000000000980000000000000022000000000000002000000000000000400000000000000010
7 425 2 1.75 '00020222002020110000 '0000000000000060000000000000008000000000000000980000000000000022000000000000002000000000000000020000000000000014
7 438 2 1.75 '00020022002020110020 '000000000000006000000000000000900000000000000080000000000000004c000000000000001200000000000000100000000000000008
7 440 2 1.75 '00020020022020110020 '000000000000004000000000000000a0000000000000004c0000000000000008000000000000003000000000000000220000000000000004
7 443 2 1.75 '00020020002020110220 '000000000000004000000000000000a000000000000000580000000000000024000000000000002200000000000000100000000000000008
7 445 2 1.2727272727272727 '00001221112010010110 '0000000000000008000000000000000a0000000000000010000000000000002400000000000000c000000000000000120000000000000044
7 451 2 1.5555555555555556 '00001221002020010120 '00000000000000020000000000000010000000000000001c0000000000000060000000000000002000000000000000220000000000000084
7 452 2 1.75 '00001022221000000220 '000000000000000200000000000000220000000000000040000000000000000c0000000000000010000000000000001200000000000000c4
7 456 2 1.75 '00002020022020121000 '00000000000000420000000000000080000000000000001400000000000000200000000000000004000000000000002a0000000000000084
7 462 2 1.75 '00002020011020222000 '00000000000000040000000000000022000000000000004000000000000000020000000000000004000000000000008a0000000000000054
7 470 3 2.3333333333333335 '00001032003030120330 '0000000000000008000000000000002600000000000000400000000000000004000000000000008200000000000000500000000000000048
7 472 2 1.75 '00002002020010021220 '0000000000000008000000000000002200000000000000440000000000000004000000000000008200000000000000300000000000000048
7 477 2 1.75 '00000220022020110020 '00000000000000020000000000000016000000000000001000000000000000600000000000000004000000000000004800000000000000c0
7 481 2 1.75 '00000220002020110220 '0000000000000020000000000000002600000000000000c00000000000000004000000000000000200000000000000500000000000000048
7 484 2 1.75 '00000022200020110220 '000000000000000c000000000000002200000000000000400000000000000004000000000000008200000000000000900000000000000048
7 486 2 1.75 '00000022020020110220 '00000000000000060000000000000002000000000000000800000000000000040000000000000022000000000000009000000000000000c8
7 489 2 1.75 '00000020022020110220 '00000000000000020000000000000026000000000000004000000000000000020000000000000004000000000000004800000000000000d0
8 499 2 1.4545454545454546 '12211120121000000020 '0000000000000002000000000000000800000000000000140000000000000020000000000000004100000000000000230000000000000084000000000000000c
8 501 2 1.7777777777777777 '12212020022000000020 '0000000000000008000000000000000200000000000000040000000000000008000000000000009100000000000000230000000000000044000000000000000c
