ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
6 36 4 2.0 '2002220203302200211 '000000000000006000000000000000840000000000000080000000000000000400000000000000040000000000000058
6 37 20 6.315789473684211 '72653125676136114321282 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 38 20 6.315789473684211 '41105215653814712633943 '000000000000004000000000000000b00000000000000044000000000000004000000000000000040000000000000028
6 39 10 3.75 '4105052414736510543 '000000000000004000000000000000a00000000000000058000000000000002400000000000000200000000000000010
6 40 5 1.875 '2102032103313311211 '000000000000004000000000000000b00000000000000040000000000000004c00000000000000100000000000000010
6 41 8 3.4285714285714284 '4121083005736310202 '000000000000004000000000000000b00000000000000048000000000000004400000000000000200000000000000010
6 42 7 2.4705882352941178 '1132033312424320422 '000000000000004000000000000000a00000000000000050000000000000002c00000000000000100000000000000010
6 43 3 2.25 '0111033003030300000 '000000000000004000000000000000b00000000000000048000000000000004400000000000000240000000000000018
6 45 3 2.25 '0030031003311300000 '000000000000004000000000000000b80000000000000044000000000000004000000000000000400000000000000020
6 47 10 4.0 '0000171324928521735 '000000000000000400000000000000040000000000000008000000000000000c000000000000003000000000000000d0
6 48 2 1.7142857142857142 '0000022002120210000 '00000000000000040000000000000014000000000000000c0000000000000048000000000000003000000000000000e0
7 50 2 1.75 '2211022002200000000 '000000000000000200000000000000040000000000000008000000000000000c000000000000003200000000000000500000000000000088
7 51 6 2.625 '3234232433312100420 '000000000000000a0000000000000004000000000000001200000000000000240000000000000080000000000000005000000000000000a0
7 52 7 2.8823529411764706 '4334143422523102420 '000000000000000200000000000000040000000000000002000000000000000a0000000000000014000000000000004800000000000000b0
7 53 5 2.0588235294117645 '3223022311313210321 '00000000000000020000000000000004000000000000000a00000000000000080000000000000034000000000000004800000000000000a0
7 54 4 1.8666666666666667 '3122121220312100320 '00000000000000040000000000000002000000000000000c000000000000000a000000000000003000000000000000a00000000000000050
7 55 17 6.611111111111111 '10112177448169168321253 '0000000000000004000000000000000200000000000000180000000000000024000000000000002200000000000000900000000000000048
7 56 3 1.9090909090909092 '2133131113200000000 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000022000000000000008c
7 57 5 3.1818181818181817 '2355054005311100000 '00000000000000080000000000000002000000000000000400000000000000080000000000000094000000000000002a0000000000000044
7 58 2 1.4 '1122021112100000000 '000000000000000800000000000000040000000000000012000000000000002000000000000000820000000000000042000000000000002c
7 60 10 4.117647058823529 '5285463466314100741 '00000000000000060000000000000008000000000000001200000000000000200000000000000044000000000000008800000000000000a0
7 61 10 3.888888888888889 '5285374446653310211 '0000000000000002000000000000000c000000000000001200000000000000200000000000000042000000000000004000000000000000a8
7 62 4 2.8 '4040440041401100010 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000420000000000000084
7 63 4 2.0 '1133231224000102210 '00000000000000060000000000000008000000000000000200000000000000020000000000000044000000000000008800000000000000b0
7 64 12 5.6 '4210841244810400402260 '0000000000000008000000000000000600000000000000020000000000000004000000000000008400000000000000580000000000000060
7 65 10 4.117647058823529 '52853104356633300211 '00000000000000060000000000000008000000000000001200000000000000200000000000000042000000000000008000000000000000a8
7 66 9 4.5 '4185295347614400000 '000000000000000a0000000000000004000000000000000200000000000000040000000000000080000000000000005200000000000000a4
7 67 2 1.5555555555555556 '1021120102200200000 '0000000000000002000000000000000c000000000000000200000000000000020000000000000042000000000000004000000000000000b8
7 68 12 4.666666666666667 '711152104226856330531 '00000000000000020000000000000004000000000000000a00000000000000080000000000000030000000000000004200000000000000a4
7 69 10 4.117647058823529 '2288274648422203330 '000000000000000a0000000000000004000000000000000200000000000000040000000000000084000000000000005800000000000000a0
7 70 10 5.0 '62840105007947310202 '000000000000000200000000000000040000000000000004000000000000000a000000000000001000000000000000620000000000000094
7 71 4 2.8 '2042041004421400000 '000000000000000200000000000000040000000000000002000000000000000a0000000000000010000000000000004200000000000000b4
7 72 2 1.75 '1021020022200200000 '00000000000000060000000000000008000000000000000200000000000000020000000000000042000000000000008000000000000000b8
7 73 2 1.5555555555555556 '1021021002201200000 '00000000000000020000000000000004000000000000000200000000000000020000000000000004000000000000004a00000000000000b4
7 74 3 1.5 '1212022002211210101 '000000000000000200000000000000040000000000000008000000000000000800000000000000320000000000000042000000000000008c
7 75 3 1.6153846153846154 '2112132113211000000 '0000000000000002000000000000000c000000000000000600000000000000020000000000000040000000000000006000000000000000b0
7 77 5 2.5 '3223252235300001110 '0000000000000004000000000000000a0000000000000002000000000000000c000000000000005000000000000000900000000000000060
7 78 4 2.1538461538461537 '2222143124301100000 '000000000000000a0000000000000004000000000000000600000000000000020000000000000080000000000000006000000000000000b0
7 79 2 1.75 '2002120102200200000 '000000000000000a0000000000000004000000000000001600000000000000200000000000000080000000000000006000000000000000a0
7 80 5 2.6923076923076925 '3223053005423010101 '000000000000000200000000000000040000000000000006000000000000000a0000000000000010000000000000006000000000000000b0
7 81 2 1.4 '1111022002211000000 '0000000000000004000000000000000200000000000000040000000000000002000000000000000600000000000000a80000000000000058
7 82 2 1.75 '2002021002201200000 '000000000000000200000000000000040000000000000002000000000000000e0000000000000010000000000000005000000000000000b0
7 84 30 11.666666666666666 '40141292212162017101310114416124 '000000000000006000000000000000820000000000000084000000000000000a000000000000001000000000000000200000000000000050
7 85 12 4.666666666666667 '5043693765754332642 '000000000000006000000000000000820000000000000080000000000000000a000000000000001400000000000000080000000000000050
7 86 19 7.388888888888889 '4010561657111013612633943 '000000000000006000000000000000860000000000000080000000000000000a000000000000001000000000000000400000000000000050
7 87 9 4.2 '4005441617726400543 '0000000000000060000000000000008200000000000000800000000000000006000000000000000200000000000000100000000000000058
7 88 29 11.941176470588236 '40151013271210192015610120711111 '0000000000000060000000000000008a00000000000000840000000000000008000000000000005000000000000000200000000000000040
7 89 6 2.8 '2004241425403301421 '0000000000000060000000000000008200000000000000840000000000000002000000000000000200000000000000200000000000000058
7 90 10 4.375 '3025373557433400781 '0000000000000060000000000000008400000000000000820000000000000004000000000000000200000000000000500000000000000028
7 91 12 5.25 '10654114578523403880 '0000000000000060000000000000008800000000000000860000000000000008000000000000005000000000000000200000000000000020
7 92 4 2.0 '2002231203303201211 '0000000000000060000000000000008600000000000000800000000000000002000000000000000200000000000000400000000000000058
7 93 7 3.2666666666666666 '4021472124726300202 '0000000000000060000000000000008000000000000000860000000000000004000000000000000200000000000000300000000000000028
7 94 5 2.0588235294117645 '2021131221414110432 '000000000000004000000000000000a000000000000000500000000000000028000000000000001600000000000000080000000000000008
7 95 9 3.3157894736842106 '3312274324727212632 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a0000000000000004
7 96 6 2.4705882352941178 '1032132432324220422 '000000000000006000000000000000820000000000000080000000000000000e000000000000001000000000000000100000000000000050
7 97 3 1.75 '1011120121303000320 '000000000000006000000000000000840000000000000082000000000000000c000000000000001200000000000000500000000000000028
7 98 18 6.631578947368421 '51844146657155154241272 '000000000000004000000000000000b000000000000000420000000000000040000000000000000600000000000000080000000000000028
7 100 8 3.7333333333333334 '4004052413618303543 '000000000000004000000000000000b000000000000000460000000000000040000000000000000400000000000000280000000000000020
7 101 18 7.875 '817201892010181016830824 '000000000000004000000000000000b000000000000000420000000000000044000000000000000400000000000000180000000000000020
7 102 6 2.3333333333333335 '1041141311515211523 '000000000000004000000000000000b00000000000000042000000000000004000000000000000020000000000000002000000000000002c
7 103 9 3.5 '3105161324836531533 '000000000000004000000000000000a000000000000000580000000000000022000000000000002000000000000000020000000000000014
7 104 4 3.5 '4000040003404300303 '000000000000004000000000000000b00000000000000042000000000000004c000000000000001000000000000000100000000000000020
7 105 9 3.9375 '2151041741709102864 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001200000000000000100000000000000008
7 106 2 1.75 '1001000200202000222 '000000000000004000000000000000a000000000000000580000000000000020000000000000002600000000000000080000000000000008
7 109 2 1.75 '0112022002020200000 '00000000000000040000000000000002000000000000000c000000000000000a000000000000003000000000000000a20000000000000054
7 110 3 2.1 '0111033003130320000 '000000000000004000000000000000b0000000000000004200000000000000440000000000000004000000000000001a0000000000000024
7 111 2 1.5555555555555556 '0101022002120210000 '000000000000004000000000000000b00000000000000042000000000000004c000000000000001000000000000000120000000000000024
7 112 4 2.8 '0044140444000001110 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004200000000000000400000000000000088
7 113 3 2.3333333333333335 '0033031333100100000 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000400000000000000080
7 114 2 1.75 '0020120022200200010 '00000000000000600000000000000082000000000000009c0000000000000020000000000000002000000000000000200000000000000040
7 115 4 2.1538461538461537 '0031341133200201130 '0000000000000060000000000000009800000000000000860000000000000040000000000000004000000000000000200000000000000020
7 116 3 2.3333333333333335 '0030031033311300000 '0000000000000060000000000000008e00000000000000800000000000000008000000000000005000000000000000400000000000000040
7 117 2 1.5555555555555556 '0011022112020200000 '000000000000006000000000000000800000000000000086000000000000000c000000000000001200000000000000300000000000000028
7 119 2 1.75 '0020021002212200000 '000000000000004000000000000000b800000000000000400000000000000044000000000000004200000000000000100000000000000008
7 120 3 2.1 '0030030003312310101 '000000000000004000000000000000b800000000000000420000000000000040000000000000004000000000000000020000000000000024
7 121 3 1.75 '0003010221213100221 '000000000000004000000000000000a000000000000000580000000000000024000000000000002200000000000000100000000000000008
7 122 16 7.466666666666667 '00003132857143167131389 '0000000000000002000000000000000400000000000000080000000000000006000000000000002200000000000000500000000000000098
7 123 8 4.0 '0000172314828510743 '00000000000000020000000000000002000000000000000800000000000000060000000000000024000000000000001800000000000000d0
7 126 3 2.3333333333333335 '0000010310303001333 '00000000000000080000000000000002000000000000000200000000000000040000000000000084000000000000001a0000000000000064
7 128 2 1.75 '0000000220102002221 '000000000000001000000000000000080000000000000004000000000000008200000000000000420000000000000022000000000000001c
8 132 2 1.6 '2211022112200000000 '00000000000000010000000000000004000000000000000a000000000000000c0000000000000031000000000000005000000000000000200000000000000088
8 133 2 1.6 '2211022002211000000 '00000000000000010000000000000004000000000000000200000000000000030000000000000001000000000000004200000000000000340000000000000098
8 134 2 1.6 '2211022002211000000 '00000000000000010000000000000004000000000000000200000000000000010000000000000006000000000000004800000000000000290000000000000092
8 136 3 1.6 '3132121210211100210 '000000000000000400000000000000010000000000000002000000000000000900000000000000120000000000000082000000000000002c0000000000000050
8 139 8 4.0 '3355355573422300540 '0000000000000005000000000000000200000000000000040000000000000009000000000000001200000000000000a000000000000000480000000000000090
8 140 4 2.0 '2123321322211002320 '000000000000000100000000000000060000000000000001000000000000000900000000000000120000000000000040000000000000004800000000000000b0
8 141 6 2.823529411764706 '3234342433413102420 '000000000000000500000000000000020000000000000001000000000000000900000000000000120000000000000080000000000000004800000000000000b0
8 142 4 2.0 '3113211313303100321 '000000000000000100000000000000060000000000000009000000000000000800000000000000320000000000000040000000000000004800000000000000a0
8 143 4 2.0 '3113321331311100320 '000000000000000500000000000000020000000000000009000000000000000a00000000000000300000000000000080000000000000005000000000000000a0
8 144 3 1.5 '2112121211212002210 '00000000000000020000000000000001000000000000000200000000000000010000000000000006000000000000000900000000000000a80000000000000054
8 146 5 2.6666666666666665 '4411054103524210201 '000000000000000100000000000000020000000000000005000000000000000900000000000000120000000000000020000000000000004800000000000000b0
8 147 4 2.0 '3113021311304102321 '000000000000000100000000000000020000000000000001000000000000000600000000000000040000000000000019000000000000005000000000000000a4
8 148 4 2.0 '2123131310313202310 '000000000000000100000000000000020000000000000001000000000000000500000000000000060000000000000018000000000000004800000000000000b0
8 149 4 1.8823529411764706 '3122121220313110331 '00000000000000010000000000000002000000000000000600000000000000080000000000000015000000000000002800000000000000600000000000000088
8 151 3 1.8461538461538463 '2133132113211000000 '00000000000000080000000000000004000000000000000300000000000000080000000000000094000000000000004a00000000000000240000000000000020
8 155 2 1.7777777777777777 '2022220022000100010 '000000000000000a0000000000000001000000000000000400000000000000080000000000000094000000000000002800000000000000810000000000000042
8 156 4 2.4615384615384617 '2244143124301100000 '000000000000000a0000000000000001000000000000000400000000000000080000000000000094000000000000002900000000000000800000000000000044
8 157 2 1.7777777777777777 '2022120102200200000 '00000000000000080000000000000003000000000000000400000000000000080000000000000096000000000000002800000000000000480000000000000040
8 158 5 3.076923076923077 '2355054325311100000 '00000000000000080000000000000005000000000000000200000000000000080000000000000094000000000000004a00000000000000240000000000000040
8 159 5 3.076923076923077 '3255053005423010101 '00000000000000010000000000000002000000000000000400000000000000090000000000000010000000000000002300000000000000440000000000000094
8 160 2 1.6 '1122022002211000000 '0000000000000004000000000000000200000000000000010000000000000002000000000000000100000000000000830000000000000054000000000000002c
8 161 2 1.7777777777777777 '2022021002201200000 '000000000000000400000000000000010000000000000002000000000000000100000000000000020000000000000082000000000000002d0000000000000052
8 162 2 1.6 '1122021222100000000 '00000000000000020000000000000009000000000000001400000000000000200000000000000040000000000000002100000000000000810000000000000046
8 163 4 2.2857142857142856 '2244142224200001110 '000000000000000c0000000000000001000000000000000200000000000000080000000000000090000000000000008200000000000000250000000000000042
8 165 3 1.8461538461538463 '1233032213100001110 '000000000000000c0000000000000002000000000000000100000000000000080000000000000090000000000000008300000000000000440000000000000024
8 167 5 2.857142857142857 '5050551051512100211 '0000000000000003000000000000000c0000000000000011000000000000002000000000000000410000000000000042000000000000008400000000000000a8
8 168 10 4.444444444444445 '5375465676335210732 '000000000000000300000000000000040000000000000009000000000000000800000000000000300000000000000042000000000000008400000000000000a0
8 169 7 3.5 '2255353437012204530 '000000000000000300000000000000040000000000000001000000000000000900000000000000100000000000000042000000000000008400000000000000b0
8 170 10 5.0 '42862105468312300880 '00000000000000030000000000000004000000000000000200000000000000090000000000000010000000000000004200000000000000a40000000000000090
8 171 8 3.764705882352941 '5083473434652330211 '000000000000000100000000000000060000000000000009000000000000000800000000000000300000000000000041000000000000004000000000000000a4
8 172 9 4.235294117647059 '6183294256837310202 '00000000000000010000000000000006000000000000000200000000000000090000000000000010000000000000004000000000000000610000000000000092
8 173 4 2.6666666666666665 '2042241204421400000 '000000000000000100000000000000060000000000000001000000000000000900000000000000100000000000000041000000000000004000000000000000b4
8 174 12 5.333333333333333 '711154124486856330531 '000000000000000300000000000000040000000000000009000000000000000800000000000000300000000000000041000000000000008000000000000000a4
8 175 2 1.7777777777777777 '2020220021202100000 '000000000000000a0000000000000005000000000000000100000000000000020000000000000084000000000000004800000000000000910000000000000062
8 177 2 1.7777777777777777 '2020220021200100020 '0000000000000003000000000000000c000000000000000200000000000000010000000000000042000000000000004100000000000000a80000000000000094
8 178 5 2.6666666666666665 '1144352235100202230 '000000000000000300000000000000040000000000000001000000000000000100000000000000020000000000000042000000000000008c00000000000000b0
8 179 14 6.588235294117647 '44101041476812652603560 '00000000000000030000000000000004000000000000000200000000000000090000000000000010000000000000004100000000000000a00000000000000094
8 181 2 1.4545454545454546 '1021121102201200000 '000000000000000100000000000000060000000000000001000000000000000100000000000000020000000000000040000000000000004900000000000000b2
8 182 9 4.5 '6183494236937300202 '00000000000000050000000000000002000000000000000200000000000000090000000000000010000000000000008000000000000000610000000000000092
8 183 2 1.1428571428571428 '1111121101201100101 '0000000000000003000000000000000400000000000000080000000000000008000000000000003100000000000000410000000000000080000000000000008c
8 184 4 1.8823529411764706 '3041131211313110321 '000000000000000100000000000000020000000000000005000000000000000400000000000000040000000000000038000000000000004100000000000000a2
8 185 7 3.111111111111111 '4253253224515012532 '000000000000000100000000000000020000000000000005000000000000000800000000000000140000000000000028000000000000004100000000000000a2
8 186 3 2.0 '2031120121303000320 '000000000000000500000000000000020000000000000009000000000000000a00000000000000300000000000000082000000000000005400000000000000a0
8 187 3 1.6 '1122111212103000321 '00000000000000030000000000000004000000000000000800000000000000080000000000000031000000000000004200000000000000840000000000000088
8 188 7 3.2941176470588234 '1256143526223200651 '00000000000000050000000000000002000000000000000200000000000000090000000000000010000000000000008200000000000000640000000000000090
8 189 4 2.909090909090909 '2042041044421400000 '000000000000000300000000000000040000000000000001000000000000000900000000000000100000000000000041000000000000008000000000000000b4
8 190 11 5.5 '71104011620711510420521 '000000000000000100000000000000020000000000000001000000000000000400000000000000060000000000000018000000000000004900000000000000a2
8 192 3 2.4 '2031032003313300000 '000000000000000100000000000000020000000000000001000000000000000200000000000000050000000000000008000000000000005100000000000000aa
8 193 8 3.5555555555555554 '4152084214847211424 '00000000000000010000000000000002000000000000000800000000000000040000000000000022000000000000001100000000000000490000000000000086
8 194 3 1.7142857142857142 '2121031101303100212 '0000000000000001000000000000000200000000000000040000000000000008000000000000001500000000000000280000000000000041000000000000008a
8 195 2 1.6 '1021021022201200000 '000000000000000500000000000000020000000000000001000000000000000100000000000000020000000000000080000000000000004900000000000000b2
8 196 12 5.647058823529412 '221010212106611622503340 '000000000000000100000000000000060000000000000001000000000000000400000000000000020000000000000050000000000000004900000000000000a2
8 197 3 2.4 '1032130033300300020 '000000000000000300000000000000040000000000000001000000000000000100000000000000020000000000000041000000000000008800000000000000b4
8 198 2 1.0 '1111011111111110101 '0000000000000001000000000000000600000000000000080000000000000008000000000000003100000000000000410000000000000040000000000000008c
8 199 10 4.2105263157894735 '1469166739282424321 '00000000000000010000000000000006000000000000000200000000000000090000000000000010000000000000004100000000000000600000000000000094
8 200 4 2.6666666666666665 '1043040004422420101 '000000000000000100000000000000020000000000000001000000000000000500000000000000040000000000000018000000000000004100000000000000b2
8 201 2 1.7777777777777777 '2020020002202200101 '000000000000000100000000000000020000000000000001000000000000000100000000000000060000000000000008000000000000004900000000000000b2
8 202 2 1.7777777777777777 '2020020001202100202 '00000000000000010000000000000002000000000000000100000000000000040000000000000004000000000000001a000000000000004500000000000000a2
8 203 2 1.4545454545454546 '1021010210202000211 '00000000000000020000000000000001000000000000000400000000000000060000000000000005000000000000003800000000000000900000000000000048
8 204 2 1.7777777777777777 '2002221202201000000 '0000000000000005000000000000000a0000000000000003000000000000000100000000000000400000000000000080000000000000006000000000000000b0
8 205 4 2.1333333333333333 '2222243134221001010 '000000000000000100000000000000060000000000000003000000000000000100000000000000040000000000000048000000000000006000000000000000b0
8 206 3 1.6 '2112132113221010001 '000000000000000100000000000000060000000000000003000000000000000900000000000000100000000000000040000000000000006000000000000000b0
8 207 3 1.8461538461538463 '2112133113312000000 '000000000000000500000000000000020000000000000003000000000000000100000000000000020000000000000080000000000000006800000000000000b0
8 208 2 1.6 '2002121102201200000 '000000000000000100000000000000060000000000000001000000000000000b00000000000000100000000000000040000000000000005000000000000000b0
8 209 3 2.4 '3003330313300001100 '000000000000000900000000000000060000000000000003000000000000000400000000000000800000000000000050000000000000006000000000000000a0
8 211 7 3.5 '3443376257501201120 '000000000000000500000000000000020000000000000003000000000000000100000000000000040000000000000088000000000000006000000000000000b0
8 212 3 2.1818181818181817 '3003130213300301100 '000000000000000500000000000000020000000000000004000000000000000b000000000000001000000000000000a000000000000000500000000000000090
8 213 3 1.8461538461538463 '2112131123200000230 '00000000000000030000000000000004000000000000000600000000000000090000000000000010000000000000006000000000000000a00000000000000090
8 214 2 1.7777777777777777 '2002120102220200000 '00000000000000050000000000000002000000000000000b000000000000000800000000000000300000000000000080000000000000006000000000000000a0
8 215 2 1.6 '2002121102201200000 '000000000000000500000000000000020000000000000001000000000000000b00000000000000100000000000000080000000000000005000000000000000b0
8 216 4 2.1333333333333333 '3113242114413000101 '000000000000000500000000000000020000000000000003000000000000000900000000000000100000000000000080000000000000006000000000000000b0
8 218 4 1.7777777777777777 '2123121321213110321 '000000000000000500000000000000020000000000000009000000000000000800000000000000320000000000000080000000000000004800000000000000a0
8 219 5 3.076923076923077 '3223055005534010101 '000000000000000100000000000000020000000000000003000000000000000200000000000000050000000000000008000000000000007000000000000000a8
8 221 4 2.2857142857142856 '2222043004413010211 '000000000000000100000000000000020000000000000003000000000000000500000000000000040000000000000018000000000000006000000000000000b0
8 224 2 1.1428571428571428 '1111121112100001110 '000000000000000300000000000000040000000000000001000000000000000100000000000000060000000000000048000000000000008800000000000000b0
8 225 4 1.7777777777777777 '2123121310313111321 '00000000000000010000000000000002000000000000000100000000000000050000000000000004000000000000001a000000000000004400000000000000b0
8 228 2 1.7777777777777777 '2002020002202200101 '000000000000000100000000000000020000000000000007000000000000000900000000000000100000000000000020000000000000006000000000000000b0
8 230 3 2.4 '1023000330203000331 '000000000000000100000000000000020000000000000004000000000000000a0000000000000015000000000000002800000000000000500000000000000088
8 232 18 8.0 '508591651115108756561193 '00000000000000600000000000000081000000000000008200000000000000050000000000000004000000000000001800000000000000200000000000000050
8 233 30 13.333333333333334 '30198162711122418181115126714136 '00000000000000600000000000000083000000000000008400000000000000090000000000000010000000000000002000000000000000400000000000000050
8 234 11 5.5 '30083749510737502753 '00000000000000600000000000000081000000000000008200000000000000010000000000000005000000000000000800000000000000200000000000000058
8 235 23 10.823529411764707 '40712416121414176158123021172 '00000000000000600000000000000081000000000000008200000000000000020000000000000005000000000000000800000000000000300000000000000048
8 236 11 4.888888888888889 '40527104665848323632 '00000000000000600000000000000083000000000000008000000000000000050000000000000004000000000000001800000000000000400000000000000050
8 238 3 1.6 '2010221221311012210 '00000000000000600000000000000081000000000000008000000000000000090000000000000014000000000000000a00000000000000040000000000000050
8 239 8 4.0 '4004452516618303543 '00000000000000600000000000000083000000000000008000000000000000010000000000000005000000000000000800000000000000400000000000000058
8 240 17 8.0 '8072817847917916820824 '00000000000000600000000000000083000000000000008000000000000000020000000000000005000000000000000800000000000000500000000000000048
8 242 6 2.6666666666666665 '1041251342515211523 '00000000000000600000000000000083000000000000008000000000000000040000000000000004000000000000001900000000000000400000000000000044
8 243 6 3.2 '2004253425404303421 '00000000000000600000000000000083000000000000008400000000000000010000000000000001000000000000002000000000000000400000000000000058
8 244 10 4.705882352941177 '404261042861048401322 '00000000000000600000000000000084000000000000008300000000000000020000000000000001000000000000004000000000000000300000000000000028
8 245 19 8.941176470588236 '30610517101091577790516151 '00000000000000600000000000000085000000000000008200000000000000010000000000000002000000000000004000000000000000280000000000000050
8 246 4 2.2857142857142856 '1003131314212300340 '00000000000000600000000000000081000000000000008200000000000000010000000000000001000000000000000200000000000000240000000000000058
8 247 6 3.2 '1032261243606101640 '00000000000000600000000000000085000000000000008200000000000000090000000000000012000000000000004000000000000000280000000000000050
8 248 5 2.5 '2003330414423321212 '00000000000000600000000000000081000000000000008000000000000000030000000000000001000000000000000200000000000000140000000000000058
8 249 4 3.5555555555555554 '4000440003404300303 '00000000000000600000000000000083000000000000008000000000000000010000000000000001000000000000000200000000000000440000000000000058
8 250 4 2.4615384615384617 '1021130331404000432 '00000000000000600000000000000081000000000000008200000000000000050000000000000004000000000000001a00000000000000240000000000000050
8 251 4 2.2857142857142856 '2011220321204002442 '000000000000004000000000000000a0000000000000005000000000000000280000000000000016000000000000000900000000000000080000000000000004
8 252 4 2.6666666666666665 '1030130430204002432 '000000000000006000000000000000810000000000000080000000000000000d0000000000000012000000000000001000000000000000080000000000000050
8 253 2 1.6 '1001100201202000222 '00000000000000600000000000000081000000000000008000000000000000010000000000000007000000000000000800000000000000080000000000000058
8 254 3 1.8461538461538463 '1002120212303100321 '00000000000000600000000000000081000000000000008200000000000000010000000000000005000000000000000a00000000000000240000000000000058
8 255 11 5.866666666666666 '4061011720511911630723 '000000000000004000000000000000b0000000000000004200000000000000410000000000000002000000000000000100000000000000280000000000000014
8 257 7 3.2941176470588234 '1222074305737213511 '000000000000004000000000000000b0000000000000004100000000000000400000000000000005000000000000000a00000000000000040000000000000028
8 258 18 8.0 '101520181042101812188421244 '000000000000004000000000000000b0000000000000004100000000000000420000000000000005000000000000000800000000000000100000000000000028
8 260 8 5.333333333333333 '8000082206828600626 '000000000000004000000000000000b0000000000000004500000000000000420000000000000004000000000000002800000000000000100000000000000020
8 261 4 2.6666666666666665 '4000041103414300412 '000000000000004000000000000000b0000000000000004400000000000000430000000000000004000000000000002800000000000000100000000000000010
8 262 5 2.3529411764705883 '1031142212515210432 '000000000000004000000000000000b0000000000000004100000000000000400000000000000007000000000000000800000000000000080000000000000028
8 263 10 5.333333333333333 '207137084280102031076 '000000000000004000000000000000b000000000000000410000000000000040000000000000000300000000000000010000000000000008000000000000002c
8 264 5 2.857142857142857 '2030052202525310422 '000000000000004000000000000000b000000000000000410000000000000042000000000000000100000000000000010000000000000010000000000000002c
