ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
5 33 2 1.6666666666666667 '01100020020000000022 '00000000000000400000000000000090000000000000001000000000000000680000000000000010
5 34 2 1.1111111111111112 '01100110002110100010 '000000000000004000000000000000b8000000000000004000000000000000400000000000000040
5 35 11 3.6666666666666665 '03241690006361432041 '000000000000004000000000000000b0000000000000004800000000000000400000000000000020
5 38 7 2.5 '00004233321332142200 '00000000000000100000000000000028000000000000004000000000000000880000000000000050
5 41 2 1.6666666666666667 '00001020021000000022 '000000000000000800000000000000280000000000000040000000000000000800000000000000d0
5 42 5 2.0833333333333335 '00001211112150352000 '000000000000004800000000000000800000000000000018000000000000002000000000000000a0
5 43 2 1.25 '00001010011020121000 '000000000000004800000000000000800000000000000008000000000000000800000000000000b0
5 44 7 2.5 '00003202230223243331 '00000000000000480000000000000090000000000000001000000000000000600000000000000080
5 46 3 2.142857142857143 '00000330003311000010 '00000000000000180000000000000020000000000000005000000000000000a00000000000000080
5 48 3 1.5 '00000320003111010111 '0000000000000028000000000000002000000000000000c000000000000000080000000000000090
5 54 2 1.6666666666666667 '00000020020020110020 '00000000000000180000000000000008000000000000001000000000000000a000000000000000c0
5 56 3 2.142857142857143 '00000030003030110031 '00000000000000580000000000000080000000000000001000000000000000a00000000000000080
6 57 2 1.3333333333333333 '11111020021000000020 '000000000000000800000000000000100000000000000014000000000000006000000000000000840000000000000028
6 58 7 2.3333333333333335 '33114233321232142200 '000000000000002000000000000000100000000000000088000000000000004400000000000000240000000000000018
6 59 2 1.0909090909090908 '11000210101110111000 '000000000000000800000000000000040000000000000018000000000000002400000000000000a00000000000000050
6 60 4 1.7142857142857142 '11222330102120121000 '000000000000000400000000000000100000000000000008000000000000004400000000000000240000000000000098
6 61 6 2.25 '11333522224020110022 '00000000000000140000000000000008000000000000001000000000000000a000000000000000440000000000000088
6 62 2 1.0 '11111111111100000000 '0000000000000030000000000000000c0000000000000088000000000000008400000000000000600000000000000050
6 63 10 3.1578947368421053 '44663544344311111230 '000000000000000800000000000000300000000000000044000000000000004800000000000000900000000000000020
6 64 9 2.8421052631578947 '44553435234311211120 '000000000000000800000000000000300000000000000040000000000000004800000000000000940000000000000008
6 65 9 2.8421052631578947 '44553432444311211120 '000000000000000800000000000000300000000000000040000000000000004c00000000000000900000000000000010
6 66 5 1.875 '11332431114210011010 '0000000000000010000000000000000c000000000000001000000000000000a800000000000000500000000000000040
6 67 2 1.3333333333333333 '11111020021000000020 '000000000000000800000000000000100000000000000004000000000000004c00000000000000900000000000000030
6 68 11 3.3 '55663332234252342222 '00000000000000100000000000000020000000000000005400000000000000a000000000000000040000000000000028
6 69 3 1.125 '21211101110101111110 '000000000000002000000000000000100000000000000098000000000000006400000000000000200000000000000010
6 70 4 1.7142857142857142 '11111330102220222000 '0000000000000004000000000000000800000000000000140000000000000020000000000000004400000000000000a8
6 71 6 2.4 '11331542024220220020 '00000000000000140000000000000008000000000000001000000000000000a800000000000000500000000000000080
6 72 4 2.0 '12230430004111100010 '000000000000000800000000000000100000000000000010000000000000006800000000000000940000000000000008
6 73 2 1.7142857142857142 '10210200002200200000 '000000000000000800000000000000100000000000000010000000000000006c00000000000000900000000000000010
6 74 5 1.875 '22221431214210011010 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a00000000000000080
6 75 4 1.7142857142857142 '11111330102220222000 '00000000000000040000000000000008000000000000000c0000000000000004000000000000006000000000000000b0
6 76 4 2.0 '13310430004111100010 '000000000000000800000000000000100000000000000018000000000000006400000000000000a00000000000000010
6 78 5 2.142857142857143 '22103330222320220010 '000000000000006000000000000000840000000000000080000000000000000c00000000000000100000000000000050
6 79 15 4.5 '45415782664543456173 '000000000000006000000000000000840000000000000088000000000000000800000000000000300000000000000040
6 80 11 3.473684210526316 '23426745567411211230 '0000000000000060000000000000008c0000000000000090000000000000002000000000000000400000000000000040
6 81 11 3.473684210526316 '21355746657411222120 '000000000000006000000000000000880000000000000090000000000000002400000000000000400000000000000010
6 82 11 3.473684210526316 '162116101636361321061 '0000000000000060000000000000008c0000000000000080000000000000000800000000000000500000000000000040
6 83 4 1.6 '11111321122200200022 '000000000000006000000000000000880000000000000080000000000000000800000000000000540000000000000008
6 84 3 1.3846153846153846 '11011311103200011100 '000000000000006000000000000000880000000000000084000000000000000800000000000000500000000000000020
6 85 11 3.3 '21354546245352342222 '000000000000006000000000000000900000000000000080000000000000004800000000000000140000000000000008
6 86 12 3.6 '34324655444443242333 '000000000000006000000000000000900000000000000088000000000000004000000000000000240000000000000008
6 87 6 2.0 '21213312231302222220 '000000000000006000000000000000940000000000000080000000000000004800000000000000100000000000000040
6 88 9 3.176470588235294 '24303442443322324050 '000000000000006000000000000000940000000000000088000000000000004000000000000000200000000000000040
6 89 11 3.3 '34314442555452342222 '000000000000006000000000000000980000000000000080000000000000004000000000000000440000000000000008
6 90 9 3.0 '22233445233322320540 '000000000000006000000000000000900000000000000084000000000000004800000000000000100000000000000020
6 91 2 1.7142857142857142 '10102200000020220000 '000000000000004000000000000000840000000000000010000000000000002800000000000000140000000000000048
6 92 2 1.7142857142857142 '10012020022000000020 '000000000000004000000000000000a00000000000000044000000000000000c00000000000000100000000000000030
6 93 2 1.3333333333333333 '10011021021100000020 '000000000000006000000000000000880000000000000080000000000000000400000000000000440000000000000018
6 94 7 2.3333333333333335 '32114233321332142200 '000000000000004000000000000000a80000000000000040000000000000000400000000000000440000000000000018
6 97 2 1.5 '10011020021000000022 '000000000000004000000000000000a00000000000000048000000000000000800000000000000340000000000000008
6 98 7 2.4705882352941178 '33014233321332142200 '000000000000004000000000000000880000000000000014000000000000002000000000000000440000000000000028
6 99 8 2.6666666666666665 '33115252411442242200 '000000000000006000000000000000840000000000000080000000000000000800000000000000140000000000000048
6 100 4 2.1818181818181817 '12103130100040242000 '000000000000004000000000000000880000000000000010000000000000002c00000000000000500000000000000010
6 101 4 2.4 '22003130100040242000 '000000000000004000000000000000880000000000000010000000000000002800000000000000540000000000000008
6 102 2 1.3333333333333333 '10101120000020110020 '000000000000004000000000000000840000000000000018000000000000002400000000000000200000000000000050
6 103 5 2.0 '12201211112150352000 '000000000000004000000000000000b00000000000000040000000000000004400000000000000040000000000000018
6 104 2 1.2 '11001010011020121000 '000000000000004000000000000000a40000000000000040000000000000000400000000000000040000000000000058
6 105 10 3.0 '43213522233334253442 '000000000000004000000000000000a80000000000000050000000000000002000000000000000440000000000000008
6 106 10 3.0 '33313532233534243341 '000000000000004000000000000000a40000000000000050000000000000002800000000000000100000000000000040
6 107 2 1.2 '11001010100120121000 '000000000000006000000000000000840000000000000080000000000000000400000000000000040000000000000058
6 108 5 2.5 '11031040003050332031 '000000000000004000000000000000a00000000000000058000000000000002400000000000000200000000000000010
6 109 13 3.9 '32441961218592584121 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 110 2 1.5 '10010210002201200000 '000000000000004000000000000000a00000000000000054000000000000002800000000000000100000000000000020
6 111 7 2.3333333333333335 '11324233321332142200 '000000000000004000000000000000a00000000000000044000000000000000800000000000000140000000000000028
6 112 2 1.7142857142857142 '10010200002220200000 '000000000000004000000000000000a00000000000000058000000000000002000000000000000240000000000000008
6 114 2 1.7142857142857142 '02201020021000000020 '000000000000000800000000000000100000000000000010000000000000006400000000000000840000000000000018
6 115 2 1.7142857142857142 '02200120120000000020 '000000000000000800000000000000300000000000000044000000000000004000000000000000840000000000000028
6 118 4 2.1818181818181817 '01340430004111100010 '000000000000000800000000000000100000000000000014000000000000006800000000000000900000000000000020
6 120 2 1.7142857142857142 '01102020022000000020 '000000000000004000000000000000a40000000000000040000000000000000c00000000000000100000000000000050
6 123 2 1.5 '01101020021000000022 '000000000000004000000000000000880000000000000018000000000000002000000000000000640000000000000008
6 124 2 1.5 '02001120000020110020 '0000000000000040000000000000008c0000000000000010000000000000002800000000000000500000000000000040
6 125 3 1.3846153846153846 '01110321113111100000 '000000000000006000000000000000880000000000000080000000000000000c00000000000000500000000000000010
6 127 4 1.7142857142857142 '01211230013130221010 '000000000000004000000000000000a00000000000000050000000000000002c00000000000000100000000000000010
6 128 2 1.7142857142857142 '01100220002020200000 '000000000000004000000000000000a80000000000000050000000000000002400000000000000440000000000000018
6 130 2 1.7142857142857142 '01100220002000200020 '000000000000004000000000000000a80000000000000050000000000000002400000000000000400000000000000010
6 131 2 1.3333333333333333 '01100121120100000020 '000000000000006000000000000000880000000000000084000000000000000400000000000000400000000000000030
6 133 2 1.3333333333333333 '01101120121000000020 '0000000000000060000000000000008c0000000000000080000000000000000400000000000000400000000000000050
6 135 2 1.0909090909090908 '01100120111010011010 '000000000000006000000000000000880000000000000084000000000000000c00000000000000500000000000000030
6 136 6 2.0 '01221442224220111131 '000000000000006000000000000000840000000000000098000000000000002000000000000000200000000000000040
6 138 2 1.5 '01101020021000000022 '000000000000004000000000000000a80000000000000040000000000000000800000000000000540000000000000008
6 139 2 1.7142857142857142 '02000020020020110020 '000000000000004000000000000000980000000000000010000000000000006000000000000000440000000000000008
6 141 4 2.1818181818181817 '03100130004140210031 '000000000000004000000000000000b80000000000000040000000000000004000000000000000440000000000000008
6 142 2 1.3333333333333333 '01010120001020110020 '000000000000004000000000000000b00000000000000040000000000000004c00000000000000100000000000000010
6 143 6 2.769230769230769 '02130460004331210042 '000000000000004000000000000000b00000000000000048000000000000004400000000000000200000000000000010
6 144 5 2.0 '01130440014121021131 '000000000000004000000000000000b00000000000000044000000000000004000000000000000040000000000000028
6 145 2 1.0909090909090908 '00111120001110111000 '000000000000000800000000000000040000000000000008000000000000000400000000000000a40000000000000058
6 150 3 2.0 '00210330003311000010 '000000000000004000000000000000b00000000000000048000000000000004000000000000000240000000000000008
6 152 4 2.0 '00130433014111100010 '000000000000006000000000000000800000000000000098000000000000002400000000000000200000000000000010
6 156 2 1.7142857142857142 '00200020020020110020 '000000000000004000000000000000880000000000000018000000000000002400000000000000600000000000000010
6 163 2 1.2 '00001211002111010100 '000000000000000400000000000000100000000000000018000000000000006000000000000000240000000000000088
6 164 5 2.5 '00003321212150352000 '000000000000000800000000000000240000000000000040000000000000000c00000000000000900000000000000050
6 168 4 2.0 '00003131111140242000 '000000000000000800000000000000240000000000000040000000000000000800000000000000940000000000000048
6 170 3 2.0 '00003020121030132000 '000000000000000800000000000000240000000000000040000000000000000400000000000000840000000000000058
6 176 5 2.142857142857143 '00002213310313223310 '000000000000001000000000000000240000000000000048000000000000008800000000000000300000000000000040
6 177 2 1.5 '00001010011020222000 '00000000000000440000000000000080000000000000000c0000000000000004000000000000002000000000000000b0
6 178 3 1.3846153846153846 '00001101110131231110 '0000000000000044000000000000008800000000000000140000000000000020000000000000004000000000000000a0
6 180 4 1.7142857142857142 '00002101120122132222 '000000000000004800000000000000840000000000000008000000000000000400000000000000a00000000000000050
6 186 2 1.7142857142857142 '00000220002212000010 '000000000000002800000000000000140000000000000090000000000000006000000000000000800000000000000040
6 188 3 1.8 '00000330003311010111 '00000000000000140000000000000020000000000000005000000000000000a000000000000000040000000000000088
6 195 2 1.7142857142857142 '00000220002020010021 '000000000000002c000000000000002000000000000000c0000000000000000800000000000000900000000000000080
6 201 3 2.0 '00000201101130333000 '0000000000000044000000000000008000000000000000140000000000000028000000000000001000000000000000a0
6 202 2 1.7142857142857142 '00000020022020110020 '0000000000000004000000000000002c00000000000000400000000000000008000000000000005000000000000000c0
6 205 2 1.7142857142857142 '00000020020020110022 '000000000000000c000000000000000400000000000000040000000000000008000000000000009000000000000000e0
6 208 2 1.7142857142857142 '00000020002020110022 '0000000000000040000000000000008c0000000000000008000000000000000400000000000000600000000000000050
7 210 2 1.5555555555555556 '12211020021000000020 '0000000000000010000000000000000400000000000000080000000000000082000000000000002600000000000000480000000000000018
7 211 4 2.0 '22111430202220222000 '000000000000000200000000000000040000000000000008000000000000000c000000000000003200000000000000500000000000000088
7 212 2 1.75 '22001220102200000000 '000000000000000a0000000000000004000000000000001200000000000000240000000000000080000000000000005000000000000000a0
7 214 8 3.111111111111111 '66225252411442242200 '00000000000000080000000000000030000000000000004200000000000000400000000000000084000000000000000a0000000000000024
7 215 2 1.5555555555555556 '11112020022000000020 '0000000000000004000000000000000800000000000000060000000000000008000000000000005200000000000000a00000000000000028
7 216 2 1.2727272727272727 '11111021021100000020 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004200000000000000800000000000000028
7 217 7 2.7222222222222223 '65124233321332142200 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000a0000000000000014
7 220 2 1.4 '11111020021000000022 '00000000000000100000000000000008000000000000001400000000000000a00000000000000044000000000000002a0000000000000004
7 221 4 2.5454545454545454 '34103130100040242000 '00000000000000100000000000000020000000000000004200000000000000840000000000000004000000000000001a0000000000000024
7 222 2 1.4 '12101120000020110020 '000000000000001000000000000000200000000000000042000000000000008c000000000000001000000000000000120000000000000024
7 223 3 2.3333333333333335 '33000330003311000010 '0000000000000004000000000000000800000000000000140000000000000028000000000000005200000000000000a00000000000000008
7 225 7 2.7222222222222223 '44334233321332142200 '00000000000000100000000000000008000000000000001400000000000000a000000000000000420000000000000022000000000000000c
7 226 2 1.4 '11221201112000000000 '0000000000000004000000000000000200000000000000180000000000000024000000000000002200000000000000900000000000000048
7 227 5 2.1875 '22442431214210011010 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000022000000000000008c
7 228 4 2.0 '11222340102220222000 '00000000000000080000000000000002000000000000000400000000000000080000000000000094000000000000002a0000000000000044
7 229 4 1.6470588235294117 '11222331122120121010 '000000000000000800000000000000040000000000000012000000000000002000000000000000820000000000000042000000000000002c
7 230 4 2.3333333333333335 '13440430004111100010 '0000000000000004000000000000000800000000000000100000000000000026000000000000004400000000000000980000000000000010
7 232 3 1.4 '11112321122110100010 '00000000000000060000000000000008000000000000001200000000000000200000000000000044000000000000008800000000000000a0
7 233 2 1.2727272727272727 '11111120121000000020 '0000000000000004000000000000001800000000000000020000000000000040000000000000004600000000000000880000000000000028
7 234 2 1.4 '11111220102200000000 '0000000000000002000000000000000c000000000000001200000000000000200000000000000042000000000000004000000000000000a8
7 235 2 1.1666666666666667 '11111211112100000000 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000420000000000000084
7 236 3 1.75 '10322301123000100110 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004400000000000000880000000000000010
7 237 3 1.6153846153846154 '11221302213000111000 '00000000000000140000000000000008000000000000001000000000000000a0000000000000004600000000000000880000000000000008
7 238 3 1.6153846153846154 '11222301123000100110 '00000000000000140000000000000008000000000000001000000000000000a00000000000000044000000000000008a0000000000000004
7 239 8 2.9473684210526314 '44444444444411111120 '0000000000000024000000000000001800000000000000920000000000000060000000000000004400000000000000880000000000000020
7 240 12 4.2 '55774655444443242333 '0000000000000008000000000000003000000000000000420000000000000048000000000000009000000000000000020000000000000024
7 241 11 3.85 '55664546245352342222 '000000000000001000000000000000280000000000000040000000000000008a000000000000005000000000000000020000000000000014
7 242 9 3.5 '44553445233322320540 '0000000000000008000000000000003000000000000000420000000000000048000000000000009400000000000000080000000000000020
7 243 9 3.5 '44553442443322324050 '000000000000000800000000000000300000000000000044000000000000004a000000000000009000000000000000200000000000000010
7 244 6 2.3333333333333335 '42423312231302222220 '000000000000000800000000000000300000000000000040000000000000004a000000000000009400000000000000080000000000000010
7 245 11 3.85 '55664442555452342222 '000000000000000800000000000000300000000000000040000000000000004a000000000000009000000000000000020000000000000014
7 246 4 1.8666666666666667 '12231430214111100010 '0000000000000010000000000000000c000000000000001000000000000000a8000000000000005200000000000000400000000000000008
7 247 2 1.5555555555555556 '10211201002200200000 '0000000000000010000000000000000c000000000000001000000000000000aa000000000000005000000000000000400000000000000010
7 248 3 1.5 '11221311103200011100 '0000000000000010000000000000000c000000000000001000000000000000a8000000000000005000000000000000420000000000000004
7 249 4 2.0 '10103311122140341000 '0000000000000020000000000000001000000000000000840000000000000042000000000000000600000000000000280000000000000018
7 250 6 2.4705882352941178 '11116261233140242020 '0000000000000004000000000000000800000000000000120000000000000020000000000000004600000000000000880000000000000028
7 251 2 1.2727272727272727 '11111021021100000020 '00000000000000040000000000000018000000000000000200000000000000400000000000000044000000000000008a0000000000000024
7 252 7 2.7222222222222223 '43434233321332142200 '000000000000000800000000000000100000000000000004000000000000004a000000000000009000000000000000220000000000000014
7 255 2 1.4 '11111020021000000022 '000000000000000800000000000000100000000000000004000000000000004c000000000000009000000000000000320000000000000004
7 256 5 2.1875 '22331211112150352000 '00000000000000100000000000000020000000000000005200000000000000a0000000000000000600000000000000080000000000000028
7 257 2 1.1666666666666667 '11111010011020121000 '00000000000000100000000000000020000000000000005200000000000000a000000000000000020000000000000002000000000000002c
7 258 7 2.7222222222222223 '52523202230223243331 '00000000000000100000000000000020000000000000005200000000000000a4000000000000000400000000000000180000000000000020
7 259 3 1.4 '11110331012210111010 '00000000000000060000000000000008000000000000001200000000000000200000000000000042000000000000008000000000000000a8
7 260 2 1.2727272727272727 '11110121120100000020 '0000000000000004000000000000001800000000000000020000000000000042000000000000004400000000000000880000000000000030
7 261 3 1.9090909090909092 '21210330003311000010 '0000000000000004000000000000000800000000000000140000000000000022000000000000004400000000000000a80000000000000010
7 262 3 1.9090909090909092 '12120330003311000010 '0000000000000004000000000000000800000000000000140000000000000020000000000000004600000000000000a80000000000000008
7 264 4 2.0 '12230433014111100010 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005200000000000000800000000000000008
7 265 2 1.75 '10210200022200200000 '00000000000000140000000000000008000000000000001000000000000000aa000000000000005000000000000000800000000000000010
7 266 4 2.3333333333333335 '11330422024200000220 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005000000000000000820000000000000004
7 267 2 1.75 '10210200002220200000 '000000000000000800000000000000100000000000000010000000000000006c000000000000009000000000000000120000000000000004
7 269 3 1.5 '12120320003111010111 '00000000000000080000000000000010000000000000001000000000000000680000000000000094000000000000000a0000000000000004
7 270 2 1.4 '11111220102200000000 '0000000000000002000000000000000c000000000000000600000000000000020000000000000040000000000000006000000000000000b0
7 271 2 1.1666666666666667 '11111211112100000000 '0000000000000014000000000000000a000000000000001800000000000000a0000000000000006000000000000000800000000000000040
7 272 5 2.0588235294117645 '22222432324210011011 '0000000000000004000000000000000a0000000000000002000000000000000c000000000000005000000000000000900000000000000060
7 273 4 1.8666666666666667 '13311430214111100010 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a200000000000000800000000000000008
7 274 2 1.75 '20021201002200200000 '000000000000000c0000000000000010000000000000001a000000000000006000000000000000a000000000000000800000000000000020
7 275 3 1.5 '21121311103200011100 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a000000000000000820000000000000004
7 277 3 1.3125 '11110231112210111010 '000000000000000a0000000000000004000000000000000600000000000000020000000000000080000000000000006000000000000000b0
7 278 3 1.9090909090909092 '21120330003311000010 '00000000000000040000000000000008000000000000000c0000000000000006000000000000006000000000000000b00000000000000010
7 279 3 1.9090909090909092 '12210330003311000010 '00000000000000040000000000000008000000000000000c0000000000000004000000000000006200000000000000b00000000000000008
7 281 3 1.5 '12210321113111100000 '000000000000000c00000000000000100000000000000018000000000000006200000000000000a000000000000000800000000000000010
7 284 3 1.5 '12210320003111010111 '000000000000000800000000000000100000000000000018000000000000006200000000000000a000000000000000020000000000000014
7 285 5 2.0588235294117645 '22103331232321221020 '000000000000006000000000000000820000000000000084000000000000000a000000000000001000000000000000200000000000000050
7 287 2 1.2727272727272727 '10011121121100000020 '0000000000000060000000000000008400000000000000880000000000000002000000000000002200000000000000400000000000000018
7 288 4 2.0 '21102440113321010020 '000000000000006000000000000000840000000000000080000000000000000c000000000000001200000000000000500000000000000008
7 289 3 1.9090909090909092 '12001330203311000010 '000000000000006000000000000000860000000000000080000000000000000c000000000000001000000000000000500000000000000040
7 291 2 1.4 '11001220102200011000 '000000000000006000000000000000840000000000000082000000000000000c000000000000001000000000000000500000000000000020
7 292 5 2.1875 '10003314421212133310 '0000000000000040000000000000008400000000000000120000000000000028000000000000001000000000000000420000000000000024
7 293 7 2.7222222222222223 '11325444332332142200 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000a0000000000000014
7 294 8 3.111111111111111 '33116464422442242200 '0000000000000060000000000000008200000000000000880000000000000004000000000000002000000000000000120000000000000044
7 295 2 1.75 '10102220000020220000 '00000000000000400000000000000088000000000000000200000000000000040000000000000044000000000000001a0000000000000024
7 296 7 2.7222222222222223 '32115243432532142200 '0000000000000060000000000000008a00000000000000800000000000000004000000000000004000000000000000120000000000000044
7 297 4 1.8666666666666667 '12102432224111100010 '00000000000000600000000000000084000000000000008a0000000000000008000000000000003000000000000000400000000000000020
7 298 2 1.4 '10011201112200200000 '0000000000000060000000000000008400000000000000880000000000000008000000000000003200000000000000400000000000000008
7 299 3 1.5 '11011312213200011100 '0000000000000060000000000000008600000000000000880000000000000008000000000000003000000000000000400000000000000040
7 300 4 1.75 '11112422224200011110 '0000000000000060000000000000008400000000000000880000000000000008000000000000003000000000000000420000000000000004
7 301 14 4.9 '21567957779562374222 '0000000000000060000000000000008800000000000000900000000000000022000000000000004000000000000000020000000000000014
7 302 13 4.55 '34427856678553342333 '0000000000000060000000000000008a00000000000000900000000000000020000000000000004000000000000000020000000000000044
7 303 8 3.111111111111111 '21325623354402233330 '0000000000000060000000000000008a00000000000000900000000000000020000000000000004400000000000000080000000000000040
7 304 5 2.0588235294117645 '12203322233211212030 '00000000000000600000000000000094000000000000008a0000000000000040000000000000002000000000000000400000000000000020
7 305 10 3.888888888888889 '22335645556422430540 '0000000000000060000000000000008a00000000000000900000000000000024000000000000004000000000000000100000000000000040
7 306 5 2.0588235294117645 '10132323323211213020 '0000000000000060000000000000009000000000000000880000000000000044000000000000002200000000000000100000000000000008
7 307 3 2.1 '10203300011130330000 '000000000000004000000000000000a80000000000000040000000000000000400000000000000420000000000000012000000000000000c
7 308 2 1.5555555555555556 '10011201002220200000 '00000000000000600000000000000088000000000000008000000000000000080000000000000054000000000000000a0000000000000004
7 309 3 1.9090909090909092 '21002310103210032000 '0000000000000060000000000000008200000000000000880000000000000008000000000000003000000000000000020000000000000044
7 310 2 1.0 '11001110111111100011 '0000000000000060000000000000008a00000000000000800000000000000008000000000000005400000000000000080000000000000040
7 311 9 3.3157894736842106 '15112581625351226052 '0000000000000060000000000000008a00000000000000840000000000000008000000000000005000000000000000200000000000000040
7 312 3 1.5 '12001320203111010111 '0000000000000060000000000000008a00000000000000800000000000000008000000000000005000000000000000020000000000000044
7 313 2 1.4 '10011201002200210100 '0000000000000060000000000000008200000000000000880000000000000008000000000000003400000000000000080000000000000040
7 315 7 2.45 '21314412241323243331 '0000000000000060000000000000009200000000000000800000000000000048000000000000001400000000000000080000000000000040
7 316 9 3.3157894736842106 '33304532342433444153 '0000000000000060000000000000009200000000000000880000000000000040000000000000002400000000000000080000000000000040
7 317 2 1.5555555555555556 '10102200010120220000 '000000000000006000000000000000900000000000000084000000000000004800000000000000120000000000000022000000000000000c
7 318 2 1.1666666666666667 '11001111100120121000 '0000000000000060000000000000009000000000000000880000000000000040000000000000002600000000000000080000000000000008
7 319 6 2.4705882352941178 '22203322230313332240 '0000000000000060000000000000009200000000000000840000000000000048000000000000001000000000000000200000000000000040
7 320 7 2.45 '31214312241423243331 '0000000000000060000000000000009400000000000000800000000000000048000000000000001000000000000000420000000000000004
7 321 9 3.3157894736842106 '33304431353443444152 '0000000000000060000000000000009400000000000000880000000000000040000000000000002000000000000000420000000000000004
7 322 9 3.15 '23132356323335321742 '0000000000000060000000000000009000000000000000840000000000000048000000000000001000000000000000220000000000000004
7 324 2 1.4 '11002120100020121000 '0000000000000040000000000000008800000000000000040000000000000002000000000000004600000000000000280000000000000018
7 325 2 1.5555555555555556 '10012021022100000020 '000000000000006000000000000000840000000000000080000000000000000a000000000000001000000000000000420000000000000014
7 326 6 2.625 '32014224442222042200 '000000000000004000000000000000a40000000000000040000000000000000a000000000000001000000000000000420000000000000014
7 329 2 1.75 '10012020022000000022 '000000000000004000000000000000a00000000000000044000000000000000c000000000000001000000000000000320000000000000004
7 331 2 1.2727272727272727 '10011021021101000120 '0000000000000060000000000000008200000000000000880000000000000004000000000000002400000000000000180000000000000040
7 333 2 1.4 '10011021021100000022 '00000000000000600000000000000088000000000000008000000000000000040000000000000044000000000000001a0000000000000004
7 334 4 1.8666666666666667 '12103131111140242000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000044000000000000001a0000000000000004
7 336 3 1.9090909090909092 '21003020121030132000 '000000000000004000000000000000a800000000000000400000000000000004000000000000004600000000000000180000000000000008
7 341 6 2.625 '33005142521431142100 '000000000000006000000000000000820000000000000080000000000000000c000000000000001000000000000000120000000000000044
7 342 3 1.9090909090909092 '12003020121030132000 '000000000000004000000000000000880000000000000012000000000000002000000000000000420000000000000002000000000000002c
7 343 4 2.0 '22003131111140242000 '0000000000000040000000000000008800000000000000120000000000000020000000000000004600000000000000080000000000000028
