ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
6 92 2 1.7142857142857142 '10012020022000000020 '000000000000004000000000000000a00000000000000044000000000000000c00000000000000100000000000000030
6 112 2 1.7142857142857142 '10010200002220200000 '000000000000004000000000000000a00000000000000058000000000000002000000000000000240000000000000008
6 114 2 1.7142857142857142 '02201020021000000020 '000000000000000800000000000000100000000000000010000000000000006400000000000000840000000000000018
6 115 2 1.7142857142857142 '02200120120000000020 '000000000000000800000000000000300000000000000044000000000000004000000000000000840000000000000028
6 120 2 1.7142857142857142 '01102020022000000020 '000000000000004000000000000000a40000000000000040000000000000000c00000000000000100000000000000050
6 128 2 1.7142857142857142 '01100220002020200000 '000000000000004000000000000000a80000000000000050000000000000002400000000000000440000000000000018
6 130 2 1.7142857142857142 '01100220002000200020 '000000000000004000000000000000a80000000000000050000000000000002400000000000000400000000000000010
6 139 2 1.7142857142857142 '02000020020020110020 '000000000000004000000000000000980000000000000010000000000000006000000000000000440000000000000008
6 156 2 1.7142857142857142 '00200020020020110020 '000000000000004000000000000000880000000000000018000000000000002400000000000000600000000000000010
6 186 2 1.7142857142857142 '00000220002212000010 '000000000000002800000000000000140000000000000090000000000000006000000000000000800000000000000040
6 195 2 1.7142857142857142 '00000220002020010021 '000000000000002c000000000000002000000000000000c0000000000000000800000000000000900000000000000080
6 202 2 1.7142857142857142 '00000020022020110020 '0000000000000004000000000000002c00000000000000400000000000000008000000000000005000000000000000c0
6 205 2 1.7142857142857142 '00000020020020110022 '000000000000000c000000000000000400000000000000040000000000000008000000000000009000000000000000e0
6 208 2 1.7142857142857142 '00000020002020110022 '0000000000000040000000000000008c0000000000000008000000000000000400000000000000600000000000000050
6 69 3 1.125 '21211101110101111110 '000000000000002000000000000000100000000000000098000000000000006400000000000000200000000000000010
6 84 3 1.3846153846153846 '11011311103200011100 '000000000000006000000000000000880000000000000084000000000000000800000000000000500000000000000020
6 125 3 1.3846153846153846 '01110321113111100000 '000000000000006000000000000000880000000000000080000000000000000c00000000000000500000000000000010
6 178 3 1.3846153846153846 '00001101110131231110 '0000000000000044000000000000008800000000000000140000000000000020000000000000004000000000000000a0
6 188 3 1.8 '00000330003311010111 '00000000000000140000000000000020000000000000005000000000000000a000000000000000040000000000000088
6 150 3 2.0 '00210330003311000010 '000000000000004000000000000000b00000000000000048000000000000004000000000000000240000000000000008
6 170 3 2.0 '00003020121030132000 '000000000000000800000000000000240000000000000040000000000000000400000000000000840000000000000058
6 201 3 2.0 '00000201101130333000 '0000000000000044000000000000008000000000000000140000000000000028000000000000001000000000000000a0
6 83 4 1.6 '11111321122200200022 '000000000000006000000000000000880000000000000080000000000000000800000000000000540000000000000008
6 60 4 1.7142857142857142 '11222330102120121000 '000000000000000400000000000000100000000000000008000000000000004400000000000000240000000000000098
6 70 4 1.7142857142857142 '11111330102220222000 '0000000000000004000000000000000800000000000000140000000000000020000000000000004400000000000000a8
6 75 4 1.7142857142857142 '11111330102220222000 '00000000000000040000000000000008000000000000000c0000000000000004000000000000006000000000000000b0
6 127 4 1.7142857142857142 '01211230013130221010 '000000000000004000000000000000a00000000000000050000000000000002c00000000000000100000000000000010
6 180 4 1.7142857142857142 '00002101120122132222 '000000000000004800000000000000840000000000000008000000000000000400000000000000a00000000000000050
6 72 4 2.0 '12230430004111100010 '000000000000000800000000000000100000000000000010000000000000006800000000000000940000000000000008
6 76 4 2.0 '13310430004111100010 '000000000000000800000000000000100000000000000018000000000000006400000000000000a00000000000000010
6 152 4 2.0 '00130433014111100010 '000000000000006000000000000000800000000000000098000000000000002400000000000000200000000000000010
6 168 4 2.0 '00003131111140242000 '000000000000000800000000000000240000000000000040000000000000000800000000000000940000000000000048
6 100 4 2.1818181818181817 '12103130100040242000 '000000000000004000000000000000880000000000000010000000000000002c00000000000000500000000000000010
6 118 4 2.1818181818181817 '01340430004111100010 '000000000000000800000000000000100000000000000014000000000000006800000000000000900000000000000020
6 141 4 2.1818181818181817 '03100130004140210031 '000000000000004000000000000000b80000000000000040000000000000004000000000000000440000000000000008
6 101 4 2.4 '22003130100040242000 '000000000000004000000000000000880000000000000010000000000000002800000000000000540000000000000008
6 66 5 1.875 '11332431114210011010 '0000000000000010000000000000000c000000000000001000000000000000a800000000000000500000000000000040
6 74 5 1.875 '22221431214210011010 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a00000000000000080
6 103 5 2.0 '12201211112150352000 '000000000000004000000000000000b00000000000000040000000000000004400000000000000040000000000000018
6 144 5 2.0 '01130440014121021131 '000000000000004000000000000000b00000000000000044000000000000004000000000000000040000000000000028
6 78 5 2.142857142857143 '22103330222320220010 '000000000000006000000000000000840000000000000080000000000000000c00000000000000100000000000000050
6 176 5 2.142857142857143 '00002213310313223310 '000000000000001000000000000000240000000000000048000000000000008800000000000000300000000000000040
6 108 5 2.5 '11031040003050332031 '000000000000004000000000000000a00000000000000058000000000000002400000000000000200000000000000010
6 164 5 2.5 '00003321212150352000 '000000000000000800000000000000240000000000000040000000000000000c00000000000000900000000000000050
6 87 6 2.0 '21213312231302222220 '000000000000006000000000000000940000000000000080000000000000004800000000000000100000000000000040
6 136 6 2.0 '01221442224220111131 '000000000000006000000000000000840000000000000098000000000000002000000000000000200000000000000040
6 61 6 2.25 '11333522224020110022 '00000000000000140000000000000008000000000000001000000000000000a000000000000000440000000000000088
6 71 6 2.4 '11331542024220220020 '00000000000000140000000000000008000000000000001000000000000000a800000000000000500000000000000080
6 143 6 2.769230769230769 '02130460004331210042 '000000000000004000000000000000b00000000000000048000000000000004400000000000000200000000000000010
6 58 7 2.3333333333333335 '33114233321232142200 '000000000000002000000000000000100000000000000088000000000000004400000000000000240000000000000018
6 94 7 2.3333333333333335 '32114233321332142200 '000000000000004000000000000000a80000000000000040000000000000000400000000000000440000000000000018
6 111 7 2.3333333333333335 '11324233321332142200 '000000000000004000000000000000a00000000000000044000000000000000800000000000000140000000000000028
6 98 7 2.4705882352941178 '33014233321332142200 '000000000000004000000000000000880000000000000014000000000000002000000000000000440000000000000028
6 99 8 2.6666666666666665 '33115252411442242200 '000000000000006000000000000000840000000000000080000000000000000800000000000000140000000000000048
6 64 9 2.8421052631578947 '44553435234311211120 '000000000000000800000000000000300000000000000040000000000000004800000000000000940000000000000008
6 65 9 2.8421052631578947 '44553432444311211120 '000000000000000800000000000000300000000000000040000000000000004c00000000000000900000000000000010
6 90 9 3.0 '22233445233322320540 '000000000000006000000000000000900000000000000084000000000000004800000000000000100000000000000020
6 88 9 3.176470588235294 '24303442443322324050 '000000000000006000000000000000940000000000000088000000000000004000000000000000200000000000000040
6 105 10 3.0 '43213522233334253442 '000000000000004000000000000000a80000000000000050000000000000002000000000000000440000000000000008
6 106 10 3.0 '33313532233534243341 '000000000000004000000000000000a40000000000000050000000000000002800000000000000100000000000000040
6 63 10 3.1578947368421053 '44663544344311111230 '000000000000000800000000000000300000000000000044000000000000004800000000000000900000000000000020
6 68 11 3.3 '55663332234252342222 '00000000000000100000000000000020000000000000005400000000000000a000000000000000040000000000000028
6 85 11 3.3 '21354546245352342222 '000000000000006000000000000000900000000000000080000000000000004800000000000000140000000000000008
6 89 11 3.3 '34314442555452342222 '000000000000006000000000000000980000000000000080000000000000004000000000000000440000000000000008
6 80 11 3.473684210526316 '23426745567411211230 '0000000000000060000000000000008c0000000000000090000000000000002000000000000000400000000000000040
6 81 11 3.473684210526316 '21355746657411222120 '000000000000006000000000000000880000000000000090000000000000002400000000000000400000000000000010
6 82 11 3.473684210526316 '162116101636361321061 '0000000000000060000000000000008c0000000000000080000000000000000800000000000000500000000000000040
6 86 12 3.6 '34324655444443242333 '000000000000006000000000000000900000000000000088000000000000004000000000000000240000000000000008
6 109 13 3.9 '32441961218592584121 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 79 15 4.5 '45415782664543456173 '000000000000006000000000000000840000000000000088000000000000000800000000000000300000000000000040
7 310 2 1.0 '11001110111111100011 '0000000000000060000000000000008a00000000000000800000000000000008000000000000005400000000000000080000000000000040
7 235 2 1.1666666666666667 '11111211112100000000 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000420000000000000084
7 257 2 1.1666666666666667 '11111010011020121000 '00000000000000100000000000000020000000000000005200000000000000a000000000000000020000000000000002000000000000002c
7 271 2 1.1666666666666667 '11111211112100000000 '0000000000000014000000000000000a000000000000001800000000000000a0000000000000006000000000000000800000000000000040
7 318 2 1.1666666666666667 '11001111100120121000 '0000000000000060000000000000009000000000000000880000000000000040000000000000002600000000000000080000000000000008
7 357 2 1.1666666666666667 '11001010111120121000 '000000000000006000000000000000920000000000000080000000000000004000000000000000020000000000000002000000000000004c
7 376 2 1.1666666666666667 '11001211002111010100 '000000000000004000000000000000a400000000000000480000000000000002000000000000002000000000000000420000000000000014
7 417 2 1.1666666666666667 '01101110120010121010 '000000000000006000000000000000820000000000000080000000000000000a000000000000001400000000000000080000000000000050
7 512 2 1.1666666666666667 '00111211112100011000 '0000000000000060000000000000008400000000000000980000000000000020000000000000002000000000000000420000000000000004
7 513 2 1.1666666666666667 '00111211112100000110 '0000000000000060000000000000008600000000000000980000000000000020000000000000002000000000000000400000000000000040
7 514 2 1.1666666666666667 '00111111011020121000 '0000000000000060000000000000009000000000000000800000000000000048000000000000001600000000000000080000000000000008
7 546 2 1.1666666666666667 '00111211002111010100 '000000000000004000000000000000b0000000000000004200000000000000400000000000000004000000000000000a0000000000000024
7 552 2 1.1666666666666667 '00110211012101000111 '0000000000000060000000000000008200000000000000980000000000000020000000000000002000000000000000020000000000000044
7 595 2 1.1666666666666667 '00001211112111010100 '0000000000000008000000000000000a0000000000000010000000000000002400000000000000c000000000000000120000000000000044
7 625 2 1.1666666666666667 '00001111100121121100 '0000000000000008000000000000002200000000000000440000000000000008000000000000009400000000000000280000000000000040
7 216 2 1.2727272727272727 '11111021021100000020 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004200000000000000800000000000000028
7 233 2 1.2727272727272727 '11111120121000000020 '0000000000000004000000000000001800000000000000020000000000000040000000000000004600000000000000880000000000000028
7 251 2 1.2727272727272727 '11111021021100000020 '00000000000000040000000000000018000000000000000200000000000000400000000000000044000000000000008a0000000000000024
7 260 2 1.2727272727272727 '11110121120100000020 '0000000000000004000000000000001800000000000000020000000000000042000000000000004400000000000000880000000000000030
7 287 2 1.2727272727272727 '10011121121100000020 '0000000000000060000000000000008400000000000000880000000000000002000000000000002200000000000000400000000000000018
7 331 2 1.2727272727272727 '10011021021101000120 '0000000000000060000000000000008200000000000000880000000000000004000000000000002400000000000000180000000000000040
7 438 2 1.2727272727272727 '01100220112110100010 '0000000000000060000000000000008e00000000000000800000000000000008000000000000005000000000000000400000000000000040
7 458 2 1.2727272727272727 '01101121121100000020 '0000000000000060000000000000008600000000000000880000000000000002000000000000002000000000000000400000000000000050
7 460 2 1.2727272727272727 '01100121120100101020 '0000000000000060000000000000008a00000000000000840000000000000004000000000000004000000000000000300000000000000040
7 461 2 1.2727272727272727 '01100121120101000120 '0000000000000060000000000000008200000000000000880000000000000002000000000000002400000000000000080000000000000050
7 469 2 1.2727272727272727 '01101120121000101020 '0000000000000060000000000000008a00000000000000840000000000000002000000000000004000000000000000200000000000000050
7 220 2 1.4 '11111020021000000022 '00000000000000100000000000000008000000000000001400000000000000a00000000000000044000000000000002a0000000000000004
7 222 2 1.4 '12101120000020110020 '000000000000001000000000000000200000000000000042000000000000008c000000000000001000000000000000120000000000000024
7 226 2 1.4 '11221201112000000000 '0000000000000004000000000000000200000000000000180000000000000024000000000000002200000000000000900000000000000048
7 234 2 1.4 '11111220102200000000 '0000000000000002000000000000000c000000000000001200000000000000200000000000000042000000000000004000000000000000a8
7 255 2 1.4 '11111020021000000022 '000000000000000800000000000000100000000000000004000000000000004c000000000000009000000000000000320000000000000004
7 270 2 1.4 '11111220102200000000 '0000000000000002000000000000000c000000000000000600000000000000020000000000000040000000000000006000000000000000b0
7 291 2 1.4 '11001220102200011000 '000000000000006000000000000000840000000000000082000000000000000c000000000000001000000000000000500000000000000020
7 298 2 1.4 '10011201112200200000 '0000000000000060000000000000008400000000000000880000000000000008000000000000003200000000000000400000000000000008
7 313 2 1.4 '10011201002200210100 '0000000000000060000000000000008200000000000000880000000000000008000000000000003400000000000000080000000000000040
7 324 2 1.4 '11002120100020121000 '0000000000000040000000000000008800000000000000040000000000000002000000000000004600000000000000280000000000000018
7 333 2 1.4 '10011021021100000022 '00000000000000600000000000000088000000000000008000000000000000040000000000000044000000000000001a0000000000000004
7 346 2 1.4 '10101120010120220000 '0000000000000060000000000000008000000000000000840000000000000008000000000000001600000000000000280000000000000008
7 352 2 1.4 '10101120000020110022 '0000000000000040000000000000008400000000000000180000000000000022000000000000002400000000000000480000000000000010
7 355 2 1.4 '11001110100020222000 '00000000000000400000000000000088000000000000001000000000000000280000000000000054000000000000000a0000000000000004
7 359 2 1.4 '11001010011020222000 '000000000000004000000000000000a4000000000000004000000000000000020000000000000004000000000000004a0000000000000014
7 433 2 1.4 '01101110100020222000 '000000000000004000000000000000840000000000000010000000000000002c000000000000001200000000000000500000000000000008
7 462 2 1.4 '01100121120100000022 '0000000000000060000000000000008200000000000000880000000000000002000000000000002000000000000000020000000000000054
7 470 2 1.4 '01101120121000000022 '0000000000000060000000000000008a00000000000000800000000000000002000000000000004000000000000000020000000000000054
7 473 2 1.4 '01100120120000101022 '0000000000000060000000000000008800000000000000820000000000000008000000000000005400000000000000080000000000000020
7 526 2 1.4 '00110221012211000000 '0000000000000060000000000000008c0000000000000080000000000000000a000000000000005000000000000000400000000000000010
7 561 2 1.4 '00021220012010011010 '000000000000004000000000000000b000000000000000420000000000000040000000000000000600000000000000080000000000000028
7 600 2 1.4 '00001221002211010100 '0000000000000004000000000000000a00000000000000100000000000000028000000000000005000000000000000820000000000000044
7 604 2 1.4 '00001110111020222000 '0000000000000004000000000000002200000000000000400000000000000006000000000000000200000000000000900000000000000058
7 624 2 1.4 '00001111100120222000 '000000000000000400000000000000220000000000000040000000000000000c000000000000001000000000000000920000000000000044
7 667 2 1.4 '00000101100121222100 '00000000000000420000000000000084000000000000000a00000000000000080000000000000030000000000000004000000000000000a0
7 210 2 1.5555555555555556 '12211020021000000020 '0000000000000010000000000000000400000000000000080000000000000082000000000000002600000000000000480000000000000018
7 215 2 1.5555555555555556 '11112020022000000020 '0000000000000004000000000000000800000000000000060000000000000008000000000000005200000000000000a00000000000000028
7 247 2 1.5555555555555556 '10211201002200200000 '0000000000000010000000000000000c000000000000001000000000000000aa000000000000005000000000000000400000000000000010
7 308 2 1.5555555555555556 '10011201002220200000 '00000000000000600000000000000088000000000000008000000000000000080000000000000054000000000000000a0000000000000004
7 317 2 1.5555555555555556 '10102200010120220000 '000000000000006000000000000000900000000000000084000000000000004800000000000000120000000000000022000000000000000c
7 325 2 1.5555555555555556 '10012021022100000020 '000000000000006000000000000000840000000000000080000000000000000a000000000000001000000000000000420000000000000014
7 350 2 1.5555555555555556 '10101120000020220020 '0000000000000040000000000000008400000000000000180000000000000020000000000000002600000000000000480000000000000008
7 381 2 1.5555555555555556 '02201120121000000020 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004200000000000000800000000000000018
7 389 2 1.5555555555555556 '02200121120100000020 '00000000000000140000000000000008000000000000001000000000000000a000000000000000420000000000000082000000000000000c
7 391 2 1.5555555555555556 '02200120120000101020 '0000000000000010000000000000002800000000000000420000000000000082000000000000004400000000000000080000000000000030
7 420 2 1.5555555555555556 '02001120200020110020 '0000000000000060000000000000008600000000000000800000000000000008000000000000001400000000000000480000000000000040
7 432 2 1.5555555555555556 '02001120000020110022 '0000000000000040000000000000008c00000000000000100000000000000028000000000000005000000000000000420000000000000004
7 437 2 1.5555555555555556 '01100220112020200000 '0000000000000060000000000000008a0000000000000080000000000000000c000000000000005000000000000000120000000000000044
7 212 2 1.75 '22001220102200000000 '000000000000000a0000000000000004000000000000001200000000000000240000000000000080000000000000005000000000000000a0
7 265 2 1.75 '10210200022200200000 '00000000000000140000000000000008000000000000001000000000000000aa000000000000005000000000000000800000000000000010
7 267 2 1.75 '10210200002220200000 '000000000000000800000000000000100000000000000010000000000000006c000000000000009000000000000000120000000000000004
7 274 2 1.75 '20021201002200200000 '000000000000000c0000000000000010000000000000001a000000000000006000000000000000a000000000000000800000000000000020
7 295 2 1.75 '10102220000020220000 '00000000000000400000000000000088000000000000000200000000000000040000000000000044000000000000001a0000000000000024
7 329 2 1.75 '10012020022000000022 '000000000000004000000000000000a00000000000000044000000000000000c000000000000001000000000000000320000000000000004
7 349 2 1.75 '11002020000020222000 '000000000000004000000000000000880000000000000010000000000000002c000000000000005200000000000000100000000000000008
7 378 2 1.75 '10010200002220220000 '000000000000004000000000000000a00000000000000058000000000000002000000000000000220000000000000002000000000000000c
7 386 2 1.75 '02201020021000000022 '00000000000000080000000000000010000000000000001000000000000000640000000000000084000000000000001a0000000000000004
7 392 2 1.75 '02200120120000000022 '0000000000000010000000000000002800000000000000420000000000000082000000000000004000000000000000020000000000000034
7 399 2 1.75 '02200020020020110020 '0000000000000010000000000000002000000000000000460000000000000082000000000000000400000000000000280000000000000030
7 405 2 1.75 '01120220002020200000 '00000000000000100000000000000008000000000000001400000000000000a800000000000000520000000000000022000000000000000c
7 407 2 1.75 '01120220002000200020 '00000000000000100000000000000008000000000000001400000000000000a8000000000000005200000000000000200000000000000008
7 416 2 1.75 '02002020221010000020 '000000000000006000000000000000860000000000000080000000000000000a000000000000001000000000000000400000000000000050
7 423 2 1.75 '01102020022000000022 '000000000000004000000000000000a40000000000000040000000000000000c000000000000001000000000000000520000000000000004
7 430 2 1.75 '02001120000020220020 '0000000000000040000000000000008a00000000000000100000000000000028000000000000005400000000000000080000000000000040
7 453 2 1.75 '02000220002020010021 '000000000000004000000000000000ac00000000000000500000000000000020000000000000004200000000000000400000000000000008
7 457 2 1.75 '01100200200020222000 '00000000000000400000000000000082000000000000001000000000000000280000000000000014000000000000000a0000000000000044
7 465 2 1.75 '02000021201020022000 '00000000000000600000000000000092000000000000008800000000000000400000000000000024000000000000000a0000000000000044
7 478 2 1.75 '02000020200020110022 '0000000000000060000000000000008000000000000000860000000000000004000000000000000200000000000000300000000000000028
7 480 2 1.75 '02000020022020110020 '000000000000004000000000000000ac00000000000000400000000000000004000000000000004200000000000000500000000000000008
7 483 2 1.75 '02000020020020110022 '0000000000000040000000000000009400000000000000100000000000000068000000000000001000000000000000420000000000000004
7 486 2 1.75 '02000020002020110022 '000000000000004000000000000000b800000000000000400000000000000044000000000000004200000000000000100000000000000008
7 493 2 1.75 '00221202122000000000 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004200000000000000400000000000000088
7 495 2 1.75 '00220212022100000000 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000400000000000000080
7 503 2 1.75 '00220202022000000110 '0000000000000014000000000000002800000000000000420000000000000080000000000000004400000000000000880000000000000020
7 556 2 1.75 '00200020022020110020 '00000000000000400000000000000088000000000000001a0000000000000020000000000000006000000000000000020000000000000024
7 559 2 1.75 '00200020020020110022 '0000000000000040000000000000009000000000000000180000000000000062000000000000002400000000000000080000000000000010
7 589 2 1.75 '00020020022020110020 '000000000000004000000000000000a0000000000000004c0000000000000008000000000000003000000000000000220000000000000004
7 592 2 1.75 '00020020002020110022 '000000000000004000000000000000a000000000000000580000000000000024000000000000002200000000000000100000000000000008
7 615 2 1.75 '00002020011020222000 '00000000000000040000000000000022000000000000004000000000000000020000000000000004000000000000008a0000000000000054
7 650 2 1.75 '00000220002220010021 '00000000000000160000000000000020000000000000005000000000000000a0000000000000000400000000000000880000000000000080
7 672 2 1.75 '00000020022020110022 '00000000000000020000000000000026000000000000004000000000000000020000000000000004000000000000004800000000000000d0
7 277 3 1.3125 '11110231112210111010 '000000000000000a0000000000000004000000000000000600000000000000020000000000000080000000000000006000000000000000b0
7 360 3 1.3125 '11101101110131231110 '000000000000004000000000000000a80000000000000050000000000000002000000000000000420000000000000002000000000000000c
7 380 3 1.3125 '10111101110131231110 '000000000000004000000000000000a200000000000000500000000000000028000000000000001400000000000000080000000000000040
7 232 3 1.4 '11112321122110100010 '00000000000000060000000000000008000000000000001200000000000000200000000000000044000000000000008800000000000000a0
7 259 3 1.4 '11110331012210111010 '00000000000000060000000000000008000000000000001200000000000000200000000000000042000000000000008000000000000000a8
7 492 3 1.4 '00222221112110011011 '000000000000000a0000000000000004000000000000000200000000000000040000000000000084000000000000005800000000000000a0
7 248 3 1.5 '11221311103200011100 '0000000000000010000000000000000c000000000000001000000000000000a8000000000000005000000000000000420000000000000004
7 269 3 1.5 '12120320003111010111 '00000000000000080000000000000010000000000000001000000000000000680000000000000094000000000000000a0000000000000004
7 275 3 1.5 '21121311103200011100 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a000000000000000820000000000000004
7 281 3 1.5 '12210321113111100000 '000000000000000c00000000000000100000000000000018000000000000006200000000000000a000000000000000800000000000000010
7 284 3 1.5 '12210320003111010111 '000000000000000800000000000000100000000000000018000000000000006200000000000000a000000000000000020000000000000014
7 299 3 1.5 '11011312213200011100 '0000000000000060000000000000008600000000000000880000000000000008000000000000003000000000000000400000000000000040
