ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
6 77 6 2.4 '024000000203300320222104312 '000000000000004000000000000000a00000000000000058000000000000002400000000000000200000000000000010
6 79 9 3.0 '044000100202101350118115536 '000000000000004000000000000000a00000000000000050000000000000002800000000000000140000000000000008
6 81 2 1.7142857142857142 '002001000100002000002002020 '000000000000007000000000000000800000000000000088000000000000008400000000000000240000000000000018
6 82 2 1.5 '002000000001100200002002011 '000000000000004000000000000000b00000000000000040000000000000004c00000000000000100000000000000010
6 83 4 3.0 '004000000002200400004004022 '000000000000004000000000000000b00000000000000048000000000000004400000000000000200000000000000010
6 87 7 3.230769230769231 '000000000203300430026115345 '000000000000000400000000000000040000000000000008000000000000000c000000000000003000000000000000d0
6 88 5 2.142857142857143 '000000000101102310114104334 '000000000000000400000000000000100000000000000008000000000000004400000000000000240000000000000098
6 89 14 5.6 '000000000202403780241321910611 '000000000000000800000000000000040000000000000018000000000000002400000000000000a00000000000000050
7 91 4 2.8 '044004004401001040000101000 '0000000000000012000000000000002c00000000000000400000000000000080000000000000004000000000000000420000000000000084
7 92 2 1.75 '022002002200000020010000100 '00000000000000120000000000000024000000000000004000000000000000800000000000000004000000000000004a0000000000000084
7 94 8 5.6 '088004004804004080000404000 '0000000000000026000000000000001800000000000000800000000000000042000000000000004000000000000000800000000000000090
7 95 5 2.5 '055002003501001250001112010 '0000000000000022000000000000000c00000000000000800000000000000004000000000000004200000000000000500000000000000088
7 96 4 2.5454545454545454 '044002002104001410000104000 '000000000000002600000000000000080000000000000080000000000000000c000000000000005000000000000000900000000000000080
7 97 3 2.3333333333333335 '033003000302000030010100200 '0000000000000022000000000000000c00000000000000800000000000000008000000000000005200000000000000400000000000000088
7 98 2 1.4 '022001001201001020000101000 '0000000000000022000000000000001c00000000000000800000000000000042000000000000004000000000000000400000000000000090
7 99 4 3.111111111111111 '044004000400002040020002200 '0000000000000026000000000000000800000000000000800000000000000008000000000000005400000000000000880000000000000080
7 100 2 1.4 '022001001201001020000101000 '000000000000002e000000000000001000000000000000800000000000000048000000000000009000000000000000800000000000000080
7 101 5 2.5 '055003002501001250001112010 '0000000000000026000000000000000800000000000000800000000000000004000000000000004200000000000000900000000000000088
7 105 2 1.75 '022001001002200200000002000 '000000000000002200000000000000040000000000000080000000000000000e000000000000001000000000000000500000000000000090
7 106 4 2.5454545454545454 '044002002104001410000104000 '0000000000000022000000000000000c0000000000000080000000000000000a000000000000005000000000000000400000000000000090
7 108 3 2.3333333333333335 '033000003302000030010100200 '0000000000000026000000000000000800000000000000800000000000000004000000000000004400000000000000980000000000000080
7 109 4 3.111111111111111 '044000004400002040020002200 '0000000000000022000000000000000c00000000000000800000000000000002000000000000004200000000000000400000000000000098
7 114 5 2.9166666666666665 '055000000501201250003003021 '00000000000000060000000000000008000000000000001200000000000000200000000000000044000000000000008800000000000000a0
7 115 4 2.8 '044000000104401410000104000 '000000000000000a0000000000000004000000000000001600000000000000200000000000000080000000000000006000000000000000a0
7 116 8 4.666666666666667 '088000000803004280002524020 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004200000000000000400000000000000088
7 117 2 1.5555555555555556 '022000000102001210000102000 '000000000000000800000000000000160000000000000018000000000000006000000000000000a000000000000000400000000000000040
7 118 6 4.2 '066000000604003060020203400 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000400000000000000080
7 119 4 3.5 '044000000403003040000303000 '000000000000000a000000000000003400000000000000400000000000000040000000000000008000000000000000420000000000000084
7 120 3 2.1 '033000000302000230010110200 '0000000000000008000000000000000600000000000000020000000000000004000000000000008400000000000000580000000000000060
7 121 5 2.9166666666666665 '055000000502003250001213010 '00000000000000160000000000000008000000000000001000000000000000a0000000000000004400000000000000880000000000000080
7 123 2 1.75 '022000000102001200002002000 '000000000000000a0000000000000004000000000000000600000000000000020000000000000080000000000000006000000000000000b0
7 124 3 2.3333333333333335 '033000000103002310000203000 '0000000000000014000000000000000a000000000000001800000000000000a0000000000000006000000000000000800000000000000040
7 128 2 1.75 '022000000201000020000100202 '00000000000000060000000000000008000000000000001200000000000000200000000000000042000000000000008000000000000000a8
7 129 2 1.75 '022000000200001020020201000 '0000000000000006000000000000001800000000000000180000000000000062000000000000006000000000000000800000000000000090
7 130 2 1.75 '022000000200002020010002100 '0000000000000010000000000000000e000000000000001000000000000000a8000000000000005000000000000000400000000000000040
7 131 2 1.75 '022000000200001020020001200 '0000000000000002000000000000000c000000000000000200000000000000020000000000000042000000000000004000000000000000b8
7 132 6 3.8181818181818183 '066000000600002260032004320 '000000000000000a0000000000000004000000000000000200000000000000040000000000000084000000000000005800000000000000a0
7 133 2 1.75 '022000000200001020000001202 '0000000000000002000000000000000c000000000000001200000000000000200000000000000042000000000000004000000000000000a8
7 141 5 2.9166666666666665 '055000000005001520020215110 '0000000000000004000000000000000a0000000000000002000000000000000c000000000000005000000000000000900000000000000060
7 142 2 1.75 '022000000002000210002102000 '0000000000000002000000000000000c000000000000000600000000000000020000000000000040000000000000006000000000000000b0
7 143 2 1.75 '022000000002000200002002011 '000000000000000200000000000000040000000000000006000000000000000a0000000000000010000000000000006000000000000000b0
7 145 2 1.4 '011001201001200200200001000 '000000000000005000000000000000800000000000000008000000000000008400000000000000220000000000000012000000000000000c
7 146 4 2.3333333333333335 '022000400102401410400102000 '00000000000000300000000000000008000000000000008200000000000000800000000000000044000000000000000a0000000000000024
7 147 2 1.75 '011000200002200200200002000 '0000000000000020000000000000001000000000000000880000000000000044000000000000002600000000000000180000000000000008
7 148 25 9.722222222222221 '012130013001213013705171900755315763 '0000000000000070000000000000008000000000000000820000000000000084000000000000000400000000000000180000000000000020
7 149 9 4.2 '072001005706001780032432500 '000000000000007000000000000000800000000000000082000000000000008c000000000000001000000000000000100000000000000020
7 150 9 4.2 '054004005605004580001534220 '0000000000000078000000000000008000000000000000800000000000000084000000000000008200000000000000100000000000000008
7 151 3 2.3333333333333335 '030000003103000030030310100 '0000000000000078000000000000008000000000000000860000000000000082000000000000008000000000000000200000000000000030
7 153 2 1.0769230769230769 '011001001201001110001101100 '0000000000000078000000000000008000000000000000800000000000000080000000000000008600000000000000080000000000000008
7 154 10 4.117647058823529 '037007003604203730017107315 '0000000000000070000000000000008000000000000000860000000000000080000000000000000400000000000000280000000000000020
7 155 2 1.75 '020000002100000020020220100 '00000000000000700000000000000080000000000000008a0000000000000086000000000000002000000000000000100000000000000030
7 158 4 2.0 '022002002100100220114002303 '0000000000000060000000000000008000000000000000980000000000000022000000000000002000000000000000020000000000000014
7 159 15 5.833333333333333 '069009006705405680427508617 '0000000000000070000000000000008000000000000000820000000000000080000000000000000600000000000000080000000000000028
7 160 8 3.5 '035005003504205450011306202 '0000000000000078000000000000008000000000000000820000000000000080000000000000008000000000000000020000000000000024
7 161 7 2.8823529411764706 '025005002404402430021106211 '000000000000007000000000000000800000000000000082000000000000008000000000000000020000000000000002000000000000002c
7 162 6 2.4705882352941178 '024004002203300320222104312 '000000000000006000000000000000800000000000000090000000000000002c000000000000001200000000000000100000000000000008
7 164 8 3.2941176470588234 '044004004202001250017114536 '00000000000000600000000000000080000000000000009000000000000000280000000000000014000000000000000a0000000000000004
7 166 20 8.235294117647058 '01280000009011704151507798310645 '000000000000006000000000000000820000000000000084000000000000000a000000000000001000000000000000200000000000000050
7 167 10 5.384615384615385 '0820000006084001080072226500 '0000000000000060000000000000008800000000000000860000000000000008000000000000005000000000000000200000000000000020
7 168 19 8.3125 '0811000000130105011131700338314743 '0000000000000070000000000000008200000000000000840000000000000080000000000000000400000000000000280000000000000040
7 169 11 4.8125 '0560000006077028800522110431 '0000000000000060000000000000008200000000000000840000000000000002000000000000000200000000000000200000000000000058
7 170 3 2.3333333333333335 '030000000103000330030310100 '0000000000000070000000000000008600000000000000820000000000000088000000000000001000000000000000400000000000000060
7 172 3 1.75 '021000000202001330000221110 '0000000000000070000000000000008800000000000000840000000000000082000000000000004000000000000000200000000000000010
7 173 7 3.2666666666666666 '034000000603100670014114314 '0000000000000060000000000000008a00000000000000840000000000000008000000000000005000000000000000200000000000000040
7 174 2 1.75 '020000000102000020020220100 '0000000000000070000000000000008a00000000000000860000000000000080000000000000004000000000000000200000000000000060
7 177 7 3.2666666666666666 '034000000402202430217104505 '000000000000006000000000000000860000000000000080000000000000000a000000000000001000000000000000400000000000000050
7 178 4 2.1538461538461537 '013000000402103310003103102 '0000000000000070000000000000008600000000000000800000000000000080000000000000000400000000000000480000000000000040
7 182 5 3.1818181818181817 '041000000200000150025003525 '000000000000004000000000000000b000000000000000420000000000000040000000000000000600000000000000080000000000000028
7 183 7 3.2666666666666666 '034000000403204350213405303 '0000000000000070000000000000008200000000000000800000000000000080000000000000000600000000000000080000000000000048
7 184 11 4.8125 '047000000606603660443409513 '0000000000000060000000000000008200000000000000800000000000000006000000000000000200000000000000100000000000000058
7 185 2 1.75 '020000000002100220020201000 '0000000000000070000000000000008200000000000000820000000000000084000000000000000400000000000000180000000000000060
7 186 3 1.75 '012000000202202220010103100 '000000000000007000000000000000820000000000000080000000000000008000000000000000020000000000000002000000000000004c
7 187 11 5.5 '0290000009043026110055008643 '0000000000000060000000000000008400000000000000820000000000000004000000000000000200000000000000500000000000000028
7 188 2 1.0 '011000000101100110111101101 '000000000000004000000000000000a000000000000000580000000000000024000000000000002200000000000000100000000000000008
7 189 5 2.3333333333333335 '023000000202200230024113323 '000000000000004000000000000000a000000000000000580000000000000022000000000000002000000000000000020000000000000014
7 190 9 3.9375 '043000200102203550219006657 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a0000000000000004
7 191 13 6.066666666666666 '08500000040600441000211628759 '000000000000006000000000000000820000000000000080000000000000000a000000000000001400000000000000080000000000000050
7 192 2 1.5555555555555556 '020000000001000110002002122 '000000000000004000000000000000a000000000000000500000000000000028000000000000001600000000000000080000000000000008
7 197 2 1.5555555555555556 '002002000001100200002002011 '0000000000000060000000000000008000000000000000980000000000000020000000000000002600000000000000080000000000000008
7 198 4 3.111111111111111 '004004000002200400004004022 '0000000000000060000000000000008000000000000000980000000000000024000000000000002200000000000000100000000000000008
7 199 2 1.75 '002001000100002200002002020 '000000000000007000000000000000800000000000000082000000000000008c000000000000001000000000000000120000000000000024
7 202 3 2.1 '003000000202201300003003011 '0000000000000060000000000000008600000000000000800000000000000002000000000000000200000000000000400000000000000058
7 203 6 4.2 '006000000403302600006006024 '0000000000000060000000000000008000000000000000860000000000000004000000000000000200000000000000300000000000000028
7 207 2 1.4 '002000000001100200102002111 '000000000000004000000000000000b000000000000000460000000000000040000000000000000400000000000000280000000000000020
7 208 4 3.5 '004000000003300400004004033 '000000000000004000000000000000b00000000000000042000000000000004c000000000000001000000000000000100000000000000020
7 209 2 1.75 '002000000001102200002002020 '0000000000000060000000000000008a00000000000000840000000000000008000000000000005000000000000000220000000000000044
7 210 4 2.8 '004000000001300400204004213 '000000000000004000000000000000b000000000000000420000000000000044000000000000000400000000000000180000000000000020
7 214 11 5.133333333333334 '000000000201303690251131710410 '0000000000000004000000000000000200000000000000180000000000000024000000000000002200000000000000900000000000000048
7 215 10 4.666666666666667 '000000000204403740229218679 '0000000000000002000000000000000400000000000000080000000000000006000000000000002200000000000000500000000000000098
7 216 7 3.769230769230769 '000000000302301340137006556 '00000000000000020000000000000002000000000000000800000000000000060000000000000024000000000000001800000000000000d0
8 219 4 3.2 '044004004402002040000202000 '000000000000002a0000000000000015000000000000008000000000000000400000000000000080000000000000004000000000000000810000000000000042
8 220 5 2.857142857142857 '055005005501001250001112010 '00000000000000150000000000000022000000000000004000000000000000800000000000000004000000000000008800000000000000410000000000000082
8 221 4 2.909090909090909 '044004004104001410000104000 '00000000000000130000000000000024000000000000004000000000000000800000000000000006000000000000004800000000000000880000000000000080
8 222 3 2.4 '033003003302000030010100200 '00000000000000150000000000000022000000000000004000000000000000800000000000000004000000000000008a00000000000000440000000000000080
8 223 2 1.6 '022002002201001020000101000 '0000000000000011000000000000002e000000000000004000000000000000800000000000000040000000000000004000000000000000410000000000000082
8 224 4 3.2 '044004004400002040020002200 '00000000000000140000000000000023000000000000004000000000000000800000000000000004000000000000008a00000000000000440000000000000040
8 230 5 2.857142857142857 '055001004501201250003003021 '000000000000002100000000000000060000000000000080000000000000000a0000000000000010000000000000004100000000000000500000000000000084
8 231 4 2.6666666666666665 '044002002104401410000104000 '000000000000002300000000000000040000000000000080000000000000000d0000000000000010000000000000005000000000000000800000000000000090
8 232 8 4.571428571428571 '088003005803004280002524020 '0000000000000023000000000000000c000000000000008000000000000000080000000000000050000000000000004200000000000000840000000000000080
8 233 2 1.4545454545454546 '022001001102001210000102000 '000000000000002700000000000000080000000000000080000000000000000c0000000000000050000000000000009000000000000000800000000000000080
8 234 6 4.363636363636363 '066006000604003060020203400 '0000000000000023000000000000000c000000000000008000000000000000080000000000000052000000000000004000000000000000880000000000000080
8 235 4 3.2 '044002002403003040000303000 '0000000000000023000000000000001c000000000000008000000000000000410000000000000040000000000000004000000000000000800000000000000090
8 236 4 3.2 '044002002403003040000303000 '00000000000000270000000000000018000000000000008000000000000000410000000000000040000000000000008000000000000000800000000000000090
8 237 8 4.571428571428571 '088005003803004280002524020 '0000000000000023000000000000000c000000000000008000000000000000020000000000000041000000000000004000000000000000900000000000000088
8 238 3 2.1818181818181817 '033003000302000230010110200 '00000000000000210000000000000006000000000000008000000000000000020000000000000004000000000000004900000000000000500000000000000084
8 239 5 2.857142857142857 '055002003502003250001213010 '0000000000000021000000000000000e000000000000008000000000000000040000000000000041000000000000005000000000000000400000000000000088
8 240 2 1.7777777777777777 '022001001202000220000002000 '0000000000000023000000000000000c0000000000000080000000000000000a0000000000000050000000000000004100000000000000900000000000000084
8 241 2 1.7777777777777777 '022002000102001200002002000 '00000000000000230000000000000004000000000000008000000000000000050000000000000001000000000000005000000000000000800000000000000098
8 242 6 4.363636363636363 '066003003206004620000406000 '0000000000000023000000000000000c0000000000000080000000000000000a0000000000000050000000000000004000000000000000900000000000000080
8 246 2 1.7777777777777777 '022002000201000020000100202 '000000000000002100000000000000060000000000000080000000000000000c0000000000000010000000000000005100000000000000400000000000000084
8 247 5 2.857142857142857 '055004001501201250003003021 '00000000000000230000000000000004000000000000008000000000000000090000000000000010000000000000004200000000000000840000000000000090
8 248 5 2.857142857142857 '055003002502003250001213010 '00000000000000270000000000000008000000000000008000000000000000040000000000000042000000000000009000000000000000880000000000000080
8 249 2 1.7777777777777777 '022002000200001020020201000 '0000000000000023000000000000000c0000000000000080000000000000000c0000000000000051000000000000005000000000000000800000000000000088
8 250 2 1.7777777777777777 '022002000200002020010002100 '00000000000000270000000000000008000000000000008000000000000000080000000000000054000000000000008800000000000000800000000000000080
8 251 2 1.7777777777777777 '022002000200001020020001200 '00000000000000230000000000000004000000000000008000000000000000040000000000000004000000000000005a00000000000000840000000000000080
8 252 6 4.0 '066006000600002260032004320 '00000000000000230000000000000004000000000000008000000000000000010000000000000004000000000000004a00000000000000840000000000000090
8 253 2 1.7777777777777777 '022002000200001020000001202 '000000000000002300000000000000040000000000000080000000000000000c0000000000000010000000000000005200000000000000840000000000000080
8 259 4 2.6666666666666665 '044002002104401410000104000 '000000000000002100000000000000060000000000000080000000000000000d0000000000000010000000000000005000000000000000400000000000000090
8 260 2 1.7777777777777777 '022001001002200200200002000 '000000000000002100000000000000020000000000000080000000000000000b0000000000000014000000000000000800000000000000500000000000000090
8 262 5 2.857142857142857 '055001004005001520020215110 '00000000000000230000000000000004000000000000008000000000000000050000000000000002000000000000005000000000000000880000000000000090
8 263 5 2.857142857142857 '055004001005001520020215110 '00000000000000210000000000000006000000000000008000000000000000030000000000000004000000000000004800000000000000500000000000000090
8 264 2 1.7777777777777777 '022002000002000210002102000 '00000000000000210000000000000006000000000000008000000000000000030000000000000001000000000000004000000000000000500000000000000098
8 265 2 1.4545454545454546 '022001001102001210000102000 '0000000000000021000000000000000e000000000000008000000000000000090000000000000050000000000000004000000000000000400000000000000090
8 266 2 1.7777777777777777 '022002000002000200002002011 '00000000000000210000000000000002000000000000008000000000000000050000000000000003000000000000001000000000000000480000000000000098
8 267 2 1.7777777777777777 '022001001000000020002002202 '00000000000000210000000000000002000000000000008000000000000000090000000000000014000000000000000a00000000000000440000000000000090
8 269 6 4.363636363636363 '066000006604003060020203400 '0000000000000023000000000000000c000000000000008000000000000000020000000000000042000000000000004000000000000000980000000000000080
8 270 3 2.1818181818181817 '033000003302000230010110200 '000000000000002300000000000000040000000000000080000000000000000100000000000000020000000000000042000000000000008c0000000000000090
8 271 2 1.7777777777777777 '022000002102001200002002000 '00000000000000210000000000000006000000000000008000000000000000050000000000000004000000000000005800000000000000400000000000000090
8 275 2 1.7777777777777777 '022000002201000020000100202 '00000000000000230000000000000004000000000000008000000000000000090000000000000010000000000000004100000000000000800000000000000094
8 276 2 1.7777777777777777 '022000002200001020020201000 '0000000000000023000000000000000c000000000000008000000000000000030000000000000041000000000000004000000000000000900000000000000098
8 277 2 1.7777777777777777 '022000002200002020010002100 '0000000000000021000000000000000e000000000000008000000000000000010000000000000041000000000000004000000000000000400000000000000098
8 278 2 1.7777777777777777 '022000002200001020020001200 '0000000000000021000000000000000600000000000000800000000000000001000000000000000100000000000000410000000000000040000000000000009c
8 279 6 4.0 '066000006600002260032004320 '00000000000000210000000000000006000000000000008000000000000000010000000000000002000000000000004100000000000000480000000000000094
8 280 2 1.7777777777777777 '022000002200001020000001202 '00000000000000210000000000000006000000000000008000000000000000090000000000000010000000000000004100000000000000400000000000000094
8 287 2 1.7777777777777777 '022000002002000210002102000 '00000000000000230000000000000004000000000000008000000000000000050000000000000004000000000000005800000000000000800000000000000090
8 288 2 1.7777777777777777 '022000002002000200002002011 '00000000000000210000000000000002000000000000008000000000000000030000000000000006000000000000000800000000000000580000000000000090
8 289 8 4.923076923076923 '088000000804203280006405042 '0000000000000003000000000000000c0000000000000011000000000000002000000000000000400000000000000042000000000000008400000000000000a0
8 290 2 1.6 '022000000102201210000102000 '0000000000000001000000000000000e0000000000000013000000000000002000000000000000400000000000000040000000000000006000000000000000a0
8 291 3 1.8461538461538463 '033000000301201230201001011 '000000000000000300000000000000040000000000000009000000000000000800000000000000300000000000000042000000000000008400000000000000a0
8 292 2 1.7777777777777777 '022000000202200220010000100 '00000000000000030000000000000004000000000000000200000000000000090000000000000010000000000000004200000000000000a40000000000000090
8 293 3 2.0 '033000000301202230001102001 '000000000000000b00000000000000040000000000000011000000000000002000000000000000800000000000000042000000000000008400000000000000a0
8 295 4 2.909090909090909 '044000000104401410400104000 '00000000000000050000000000000002000000000000000b000000000000000800000000000000300000000000000080000000000000006000000000000000a0
8 296 2 1.7777777777777777 '022000000102201200002002000 '000000000000000500000000000000020000000000000001000000000000000b00000000000000100000000000000080000000000000005000000000000000b0
8 297 3 2.4 '033000000103302310000203000 '000000000000000a0000000000000005000000000000001000000000000000230000000000000080000000000000004000000000000000900000000000000050
8 298 4 2.6666666666666665 '044000000402003240010221300 '0000000000000003000000000000000c0000000000000001000000000000000200000000000000410000000000000040000000000000009000000000000000a8
8 299 8 5.333333333333333 '088000000805007280002626020 '0000000000000013000000000000000c000000000000001000000000000000a00000000000000041000000000000004000000000000000800000000000000088
8 300 2 1.7777777777777777 '022000000202001220000102000 '000000000000000900000000000000160000000000000018000000000000006000000000000000a0000000000000004000000000000000410000000000000082
8 301 4 2.6666666666666665 '044000000401002240001332020 '000000000000000a0000000000000005000000000000000100000000000000020000000000000084000000000000004800000000000000900000000000000060
8 303 2 1.7777777777777777 '022000000102002210000202000 '000000000000000900000000000000160000000000000018000000000000006000000000000000a0000000000000004000000000000000400000000000000080
8 304 3 2.0 '033000000103001320000213110 '000000000000000b00000000000000040000000000000005000000000000000200000000000000800000000000000060000000000000009000000000000000a0
8 305 2 1.7777777777777777 '022000000202001020020201000 '0000000000000003000000000000001c000000000000001800000000000000610000000000000060000000000000004000000000000000800000000000000090
8 306 3 2.4 '033000000302003030010103200 '0000000000000011000000000000000e000000000000001000000000000000a80000000000000050000000000000004000000000000000400000000000000080
8 307 2 1.7777777777777777 '022000000202001020020001200 '0000000000000003000000000000000c0000000000000001000000000000000100000000000000410000000000000040000000000000008000000000000000b8
8 308 7 4.3076923076923075 '077000000704003170023304530 '0000000000000005000000000000000a0000000000000001000000000000000200000000000000410000000000000080000000000000005000000000000000a8
8 310 2 1.7777777777777777 '022000000202001020000201200 '0000000000000013000000000000000c000000000000001000000000000000a80000000000000050000000000000004000000000000000800000000000000080
8 311 3 2.1818181818181817 '033000000302002030001312010 '0000000000000011000000000000000e000000000000001000000000000000a00000000000000041000000000000004000000000000000400000000000000088
8 312 4 3.2 '044000000402002040000202404 '0000000000000003000000000000000c0000000000000011000000000000002000000000000000410000000000000040000000000000008000000000000000a8
8 314 2 1.7777777777777777 '022000000202000220010002100 '000000000000000900000000000000060000000000000003000000000000000400000000000000840000000000000058000000000000006000000000000000a0
8 317 2 1.4545454545454546 '022000000201001220000111010 '0000000000000004000000000000000b000000000000000200000000000000010000000000000044000000000000008800000000000000600000000000000050
8 318 2 1.7777777777777777 '022000000202000120000210200 '000000000000000700000000000000080000000000000001000000000000000200000000000000410000000000000080000000000000009000000000000000a8
